id,title,description,link,image_link,price,availability,condition,brand,mpn,google_product_category,product_type
marturie-margareta-bleu-cutie-070,Marturie margareta alb-bleu in cutie cu eticheta personalizata,"Marturie margareta din ceara de soia, in alb cu centru bleu, ambalata in cutie kraft cu manseta argintie. Decorul floral si eticheta personalizata o fac ideala pentru botezuri cu tematica bleu.",https://boundlesscollection.ro/p/marturie-margareta-alb-bleu-in-cutie-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-margareta-bleu-cutie.jpg,17.00 RON,in stock,new,Boundless Collection,marturie-margareta-bleu-cutie-070,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-trandafir-inima-marble-071,Marturie lumanare trandafir inima ivory-roz in cutie cu eticheta personalizata,"Marturie trandafir in forma de inima, cu efect marmorat ivory-roz, turnata manual din ceara de soia. Vine in cutie alba cu decor si eticheta personalizata, perfecta pentru nunta sau logodna.",https://boundlesscollection.ro/p/marturie-lumanare-trandafir-inima-ivory-roz-in-cutie-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-trandafir-inima-marble.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-trandafir-inima-marble-071,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-trandafir-ivory-cutie-inima-072,Marturie lumanare trandafir ivory in cutie cu eticheta inimioare,"Marturie trandafir din ceara de soia in nuanta ivory, cu accente sidefate si look elegant. Ambalata in cutie alba cu flori uscate si eticheta inimioare, ideala pentru nunta.",https://boundlesscollection.ro/p/marturie-lumanare-trandafir-ivory-in-cutie-cu-eticheta-inimioare-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-trandafir-ivory-cutie-inima.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-trandafir-ivory-cutie-inima-072,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-inima-mainile-mirilor-cutie-inima-073,Marturie lumanare inima cu mainile mirilor in cutie cu eticheta inimioare,"Marturie inima din ceara de soia cu mainile mirilor in relief, in combinatie ivory si roz pudrat. Se livreaza in cutie alba cu decor floral si eticheta personalizata, perfecta pentru nunta.",https://boundlesscollection.ro/p/marturie-lumanare-inima-cu-mainile-mirilor-in-cutie-cu-eticheta-inimioare-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-inima-mainile-mirilor-cutie-inima.jpg,17.00 RON,in stock,new,Boundless Collection,marturie-inima-mainile-mirilor-cutie-inima-073,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-floare-margareta-teracota-cutie-074,Marturie lumanare floare margareta in suport teracota cu eticheta personalizata,"Marturie floare margareta din ceara de soia, asezata intr-un suport rotund de teracota pentru un vibe natural. Ambalata in cutie cu fereastra si eticheta personalizata, potrivita la nunta sau botez.",https://boundlesscollection.ro/p/marturie-lumanare-floare-margareta-in-suport-teracota-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-floare-margareta-teracota.jpg,35.00 RON,in stock,new,Boundless Collection,marturie-floare-margareta-teracota-cutie-074,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-inima-roz-cutie-transparenta-075,Marturie lumanare in forma de inima roz texturata in cutie transparenta cu eticheta personalizata,"Marturie inima texturata tip fagure, realizata manual din ceara de soia in nuanta roz pudrat. Vine in cutie transparenta cu funda si eticheta personalizata, ideala pentru nunta sau logodna.",https://boundlesscollection.ro/p/marturie-lumanare-in-forma-de-inima-roz-texturata-in-cutie-transparenta-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-inima-roz-texturata-cutie.jpg,19.99 RON,in stock,new,Boundless Collection,marturie-inima-roz-cutie-transparenta-075,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-inima-roz-neteda-cutie-transparenta-074,Marturie lumanare in forma de inima roz neteda in cutie transparenta cu eticheta personalizata,"Marturie inima cu finisaj neted si linii moderne, turnata manual din ceara de soia in roz pastel. Ambalata in cutie transparenta cu umplutura decorativa si eticheta personalizata, perfecta pentru nunta.",https://boundlesscollection.ro/p/marturie-lumanare-in-forma-de-inima-roz-neteda-in-cutie-transparenta-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-inima-roz-neteda-cutie.jpg,17.00 RON,in stock,new,Boundless Collection,marturie-inima-roz-neteda-cutie-transparenta-074,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-talpite-bebe-card-075,Marturie set parfumate talpite bebe si inimioara roz pe card personalizat,"Marturie set cu talpite de bebe si inimioara, realizate din ceara de soia parfumabila si prinse pe card tematic. Cardul se personalizeaza cu nume si data, fiind ideal pentru botez sau prima aniversare.",https://boundlesscollection.ro/p/marturie-set-parfumate-talpite-bebe-si-inimioara-roz-pe-card-personalizat-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-talpite-bebe-inimoara-roz-card.jpg,12.00 RON,in stock,new,Boundless Collection,marturie-talpite-bebe-card-075,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-talpite-bebe-card-076,Marturie talpite bebe roz si litera personalizata pe card tematic,"Marturie set cu talpite de bebe si litera initialei, turnate manual din ceara de soia parfumabila si asezate pe card personalizat. Un suvenir emotionant pentru botez sau aniversare, cu text la alegere.",https://boundlesscollection.ro/p/marturie-talpite-bebe-roz-si-litera-personalizata-pe-card-tematic-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-talpite-bebe-litera-roz-card.jpg,12.00 RON,in stock,new,Boundless Collection,marturie-talpite-bebe-card-076,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-inima-lalele-rosii-001,Marturie lumanare inima cu lalele rosii din ceara de soia,"Marturie in forma de inima cu lalele in relief, realizata manual din ceara de soia pentru un aspect romantic. Potrivita ca marturie la nunta, botez sau aniversare, cu ambalare si eticheta personalizata.",https://boundlesscollection.ro/p/marturie-lumanare-inima-cu-lalele-rosii-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-inima-lalele-rosii.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-inima-lalele-rosii-001,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-scoica-perla-015,Marturie lumanare scoica cu perla,"Marturie tip scoica cu perla decorativa, turnata manual din ceara de soia si finisata elegant. Se livreaza in cutie transparenta cu fundita si eticheta personalizata, ideala pentru nunta sau botez.",https://boundlesscollection.ro/p/marturie-lumanare-scoica-cu-perla-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-lumanare-scoica-perla.jpg,12.99 RON,in stock,new,Boundless Collection,marturie-scoica-perla-015,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-iepuras-inima-050,Marturie iepuras roz cu inimioara,"Marturie iepuras cu inimioara, lucrata manual din ceara de soia si decorata delicat pentru un look romantic. O alegere dulce pentru botezuri sau evenimente tematice, cu eticheta personalizata inclusa.",https://boundlesscollection.ro/p/marturie-iepuras-roz-cu-inimioara-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-iepuras-inima.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-iepuras-inima-050,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-bebelus-tulle-roz-bleu-001,Marturie lumanare bebelus in tulle roz sau bleu,"Marturie cu figurina bebelus din ceara de soia, ambalata in saculet tulle cu fundita satin si eticheta personalizata. Ideala pentru botez, baby shower sau prima aniversare; la comanda se adapteaza tematicii.",https://boundlesscollection.ro/p/marturie-lumanare-bebelus-in-tulle-roz-sau-bleu-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-bebelus-tulle-roz-bleu.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-bebelus-tulle-roz-bleu-001,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-familie-ursuleti-ivory-001,Marturie lumanare familie ursuleti ivory din ceara de soia,"Marturie familie de ursuleti din ceara de soia in nuanta ivory, cu design jucaus si emotiv. Potrivita pentru botez, nunta sau aniversari de copii, iar ambalarea si eticheta se personalizeaza.",https://boundlesscollection.ro/p/marturie-lumanare-familie-ursuleti-ivory-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-familie-ursuleti-ivory.jpg,18.00 RON,in stock,new,Boundless Collection,marturie-familie-ursuleti-ivory-001,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-ursulet-roz-064,Marturie ursulet roz in cutie transparenta,"Marturie ursulet roz sculptat din ceara de soia, cu detalii florale fine si finisaj curat. Ambalata in cutie transparenta cu funda si flori uscate, perfecta pentru botezuri si evenimente elegante.",https://boundlesscollection.ro/p/marturie-ursulet-roz-in-cutie-transparenta-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-ursulet-roz.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-ursulet-roz-064,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-adidas-bleu-058,Marturie adidas bleu in tulle,"Marturie in forma de adidas bleu, realizata manual din ceara de soia si ambalata in tulle cu funda satin. Eticheta se personalizeaza cu nume si data, fiind un cadou tematic pentru botez baietel.",https://boundlesscollection.ro/p/marturie-adidas-bleu-in-tulle-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-adidas-bleu.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-adidas-bleu-058,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-botosei-bebe-roz-tulle-083,Marturie botosei bebe roz in saculet tulle,"Marturie adorabila in forma de botosei roz pentru bebe, realizata manual din ceara de soia si finisata delicat pentru un aspect catifelat. Este ambalata individual in saculet de tulle cu fundita satin si eticheta personalizata cu nume si data, fiind ideala pentru botez, baby shower sau prima aniversare.",https://boundlesscollection.ro/p/marturie-botosei-bebe-roz-in-saculet-tulle-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-botosei-bebe-roz-tulle.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-botosei-bebe-roz-tulle-083,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-urs-mama-pui-051,Marturie urs mama si pui,"Marturie mama urs cu pui, turnata manual din ceara de soia si lucrata cu detalii fine pentru un look adorabil. Potrivita pentru botez sau evenimente de familie, cu eticheta personalizata.",https://boundlesscollection.ro/p/marturie-urs-mama-si-pui-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-urs-mama-pui.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-urs-mama-pui-051,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-tulle-bleu-norisor-001,Marturie lumanare norisor bleu in saculet tulle cu eticheta personalizata,"Marturie norisor bleu pastel din ceara de soia, ambalata in saculet tulle cu fundita satin si eticheta personalizata. Ideala pentru botez, baby shower sau prima aniversare, cu posibilitate de adaptare la tema.",https://boundlesscollection.ro/p/marturie-lumanare-norisor-bleu-in-saculet-tulle-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-norisor-bleu-tulle.jpg,17.00 RON,in stock,new,Boundless Collection,marturie-tulle-bleu-norisor-001,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-cuplu-bebe-soia-ivoriu-078,Marturie cuplu cu bebe din ceara de soia in nuanta crem,"Marturie eleganta in forma de cuplu cu bebe, realizata din ceara de soia in nuanta ivoriu. Potrivita pentru nunta, botez sau evenimente speciale cu tematica de familie, poate fi oferita ca marturie delicata si simbolica pentru invitati.",https://boundlesscollection.ro/p/marturie-cuplu-cu-bebe-din-ceara-de-soia-in-nuanta-crem-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-cuplu-bebe-soia-crem.jpeg,18.00 RON,in stock,new,Boundless Collection,marturie-cuplu-bebe-soia-ivoriu-078,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-capsunici-suport-auriu-tulle-077,Marturie capsunici rosii in suport auriu cu tulle,"Marturie cu capsunici mici din ceara de soia, in nuanta rosu intens, asezate intr-un cerc auriu delicat si ambalate in saculet de tulle cu fundita satin. Eticheta este personalizata cu nume si data, ideala pentru nunta, botez sau petreceri tematice.",https://boundlesscollection.ro/p/marturie-capsunici-rosii-in-suport-auriu-cu-tulle-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-capsunici-suport-auriu-tulle.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-capsunici-suport-auriu-tulle-077,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-felii-lamai-suport-auriu-tulle-078,Marturie felii lamai in suport auriu cu tulle,"Marturie cu felii de lamai din ceara de soia, in nuanta galben solar, asezate intr-un cerc auriu elegant si ambalate in saculet de tulle cu fundita satin. Eticheta este personalizata cu nume si data, potrivita pentru nunta, botez sau evenimente cu tematica fresh de vara.",https://boundlesscollection.ro/p/marturie-felii-lamai-in-suport-auriu-cu-tulle-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-felii-lamai-suport-auriu-tulle.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-felii-lamai-suport-auriu-tulle-078,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-felii-portocala-suport-auriu-tulle-079,Marturie felii portocala in suport auriu cu tulle,"Marturie cu felii de portocala din ceara de soia, in nuante calde orange-roscat, asezate intr-un cerc auriu elegant si ambalate in saculet de tulle cu fundita satin. Eticheta este personalizata cu nume si data, ideala pentru nunta, botez sau evenimente cu tematica citrus/vara.",https://boundlesscollection.ro/p/marturie-felii-portocala-in-suport-auriu-cu-tulle-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-felii-portocala-suport-auriu-tulle.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-felii-portocala-suport-auriu-tulle-079,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-ursulet-cupcake-tulle-081,Marturie ursulet in cupcake in saculet tulle,"Marturie simpatica in forma de ursulet asezat pe baza tip cupcake, turnata manual din ceara de soia in nuante ivory si roz/rosu. Este ambalata individual in saculet de tulle cu fundita satin si poate include eticheta personalizata cu nume si data, fiind ideala pentru botezuri, baby shower sau aniversari de copii.",https://boundlesscollection.ro/p/marturie-ursulet-in-cupcake-in-saculet-tulle-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-ursulet-cupcake-tulle.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-ursulet-cupcake-tulle-081,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-ursulet-mini-tulle-082,Marturie ursulet mini in saculet tulle,"Marturie delicata in forma de ursulet mini, turnata manual din ceara de soia in nuanta ivory si asezata pe o baza rotunda decorativa. Este ambalata individual in saculet de tulle cu fundita satin alba si eticheta personalizata cu nume si data, fiind potrivita pentru botezuri, baby shower sau aniversari de copii.",https://boundlesscollection.ro/p/marturie-ursulet-mini-in-saculet-tulle-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-ursulet-mini-tulle.jpg,17.00 RON,in stock,new,Boundless Collection,marturie-ursulet-mini-tulle-082,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-leut-safari-098,Marturie leut Safari in cutiuta cu fundita verde,"Marturie in tematica Safari, cu figurina leut realizata manual din ceara de soia si ambalata individual in cutiuta cu design jungle. Este decorata cu fundita satin verde si eticheta personalizata cu nume si data, fiind perfecta pentru botezuri sau petreceri de copii cu tematica safari.",https://boundlesscollection.ro/p/marturie-leut-safari-in-cutiuta-cu-fundita-verde-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-leut-safari.jpg,15.00 RON,in stock,new,Boundless Collection,marturie-leut-safari-098,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-leu-soia-001,Marturie leu din ceara de soia in cutie personalizata,"Marturie din ceara de soia 100% naturala, in forma de leu, turnata manual si ambalata intr-o cutie decorativa cu tematica safari. Ideala pentru botez, baby shower sau evenimente tematice pentru copii.",https://boundlesscollection.ro/p/marturie-leu-din-ceara-de-soia-in-cutie-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-leu-safari.jpg,14.99 RON,in stock,new,Boundless Collection,marturie-leu-soia-001,Home & Garden > Decor > Candles,marturii botez
marturie-lamaie-soia-001,Marturie lumanare lamaie din ceara de soia,"Marturie parfumata in forma de lamaie, realizata manual din ceara de soia. Aspect fresh de vara, ideala pentru nunta, botez sau evenimente cu tematica citrus/mediteraneana.",https://boundlesscollection.ro/p/marturie-lumanare-lamaie-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-lamaie-soia.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-lamaie-soia-001,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-portocala-soia-001,Marturie lumanare portocala din ceara de soia,"Marturie parfumata in forma de portocala, realizata manual din ceara de soia. Look vesel si fresh, perfect pentru nunti, botezuri sau evenimente cu tematica citrus/vara.",https://boundlesscollection.ro/p/marturie-lumanare-portocala-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-portocala-soia.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-portocala-soia-001,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-luna-soare-cuplu-001,Marturie lumanare luna-si-soare din ceara de soia,"Marturie romantica in forma de luna si soare cu chipuri imbinate, turnata manual din ceara de soia in nuante ivory si roz pudrat.",https://boundlesscollection.ro/p/marturie-lumanare-luna-si-soare-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-luna-soare-cuplu.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-luna-soare-cuplu-001,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
plic-dar-nunta-albastru-auriu-001,Plic de dar nunta albastru si auriu,"Plic de dar elegant pentru nunta, realizat din carton de calitate, decorat cu elemente florale albastre si accente aurii, personalizabil cu initiale si mesaj.",https://boundlesscollection.ro/p/plic-de-dar-nunta-albastru-si-auriu-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-albastru-auriu.jpeg,3.00 RON,in stock,new,Boundless Collection,plic-dar-nunta-albastru-auriu-001,Home & Garden > Decor > Decorative Objects,plicuri
plic-dar-nunta-albastru-coronita-auriu-001,Plic de dar nunta albastru cu coronita si accente aurii,"Plic de dar elegant pentru nunta, realizat din carton alb de calitate, decorat cu coronita florala in nuante de albastru si accente aurii fine.",https://boundlesscollection.ro/p/plic-de-dar-nunta-albastru-cu-coronita-si-accente-aurii-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-albastru-inim-albastru.jpeg,3.50 RON,in stock,new,Boundless Collection,plic-dar-nunta-albastru-coronita-auriu-001,Home & Garden > Decor > Decorative Objects,plicuri
plic-boho-auriu-019,Plic de dar boho auriu elegant,"Plic de dar boho pe carton texturat, cu accente aurii discrete si print elegant fata-verso. Se personalizeaza cu nume si mesaj, ideal pentru evenimente premium cu stil minimalist.",https://boundlesscollection.ro/p/plic-de-dar-boho-auriu-elegant-plic-boh.html,https://boundlesscollection.ro/images/plicuri/plic-boho-auriu-elegant.jpg,3.00 RON,in stock,new,Boundless Collection,plic-boho-auriu-019,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-nunta-001,Plic de dar nunta - card masa invitati elegant,"Plic de dar pentru nunta, elegant si personalizat, ideal pentru organizarea invitatilor la masa si oferirea darului. Realizat din carton premium, cu design delicat si elemente fine, perfect pentru evenimente rafinate. Se personalizeaza cu nume, initiale sau mesaj special si poate fi folosit si ca place card sau card de masa.",https://boundlesscollection.ro/p/plic-de-dar-nunta-card-masa-invitati-elegant-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-nunta.jpg,3.50 RON,in stock,new,Boundless Collection,plic-dar-nunta-001,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,plicuri
plic-dar-nunta-verde-smarald-auriu-001,Plic de dar nunta verde smarald cu accente aurii,"Plic de dar elegant pentru nunta, realizat din carton premium, cu design greenery in nuante de verde smarald si accente aurii fine. Model ideal pentru masa de dar, personalizabil cu numele mirilor, mesaj de multumire si spatiu dedicat completarii numelui familiei.",https://boundlesscollection.ro/p/plic-de-dar-nunta-verde-smarald-cu-accente-aurii-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-verde-smarald-auriu.jpeg,3.00 RON,in stock,new,Boundless Collection,plic-dar-nunta-verde-smarald-auriu-001,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-miri-silueta-061,Plic de dar cu silueta miri si flori alb-verde,"Plic de dar pentru nunta, cu silueta de miri si coronita florala alb-verde. Realizat pe carton alb premium, cu mesaj si nume familie personalizabile, potrivit pentru mese de dar rafinate.",https://boundlesscollection.ro/p/plic-de-dar-cu-silueta-miri-si-flori-alb-verde-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-miri-silueta.jpg,2.50 RON,in stock,new,Boundless Collection,plic-dar-miri-silueta-061,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-safari-bine-ati-venit-001,Plic de dar botez Safari cu mesaj bine ati venit,"Plic de dar pentru botez cu tematica Safari, ilustrat cu animale de jungla si frunze tropicale. Include mesajul „Bine ati venit!” si zona pentru personalizare cu nume familie/copil.",https://boundlesscollection.ro/p/plic-de-dar-botez-safari-cu-mesaj-bine-ati-venit-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-safari-bine-ati-venit-1.jpg,2.50 RON,in stock,new,Boundless Collection,plic-dar-safari-bine-ati-venit-001,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-de-dar-botez-gemeni-ursuleti-avioane-001,Plic botez gemeni cu ursuleti si avion,"Plic de dar deosebit pentru botez gemeni, cu ilustratie adorabila de ursuleti si avion, realizat pe carton premium cu textura fina. Ideal ca plic de dar sau card de masa pentru botez gemeni, personalizabil cu numele copiilor si mesaj special. Design cald si elegant, perfect pentru botez gemeni baieti sau fata si baiat, decor de masa botez si aranjamente festive.",https://boundlesscollection.ro/p/plic-botez-gemeni-cu-ursuleti-si-avion-plic-de-.html,https://boundlesscollection.ro/images/plicuri/plic-gemeni-ursuleti-avioane.jpg,2.50 RON,in stock,new,Boundless Collection,plic-de-dar-botez-gemeni-ursuleti-avioane-001,Home & Garden > Decor > Party Supplies,plicuri
plic-de-dar-ingeras-baietel-001,Plic botez baietel Ingeras,"Plic elegant pentru botez baietel cu ilustratie delicata de ingeras, realizat pe carton premium cu textura fina. Ideal ca plic de dar sau card de masa pentru botez, personalizabil cu numele copilului si mesaj special.",https://boundlesscollection.ro/p/plic-botez-baietel-ingeras-plic-de-.html,https://boundlesscollection.ro/images/plicuri/plic-botez-ingeras-baietel.jpg,2.50 RON,in stock,new,Boundless Collection,plic-de-dar-ingeras-baietel-001,Home & Garden > Decor > Party Supplies,plicuri
plic-de-dar-ingeras-fetita-001,Plic de dar botez cu ingeras,"Plic de dar delicat pentru botez, decorat cu ilustratie eleganta de ingeras si stele, ideal pentru evenimente speciale dedicate fetitelor. Realizat din carton premium cu textura fina, acest plic pentru bani la botez este personalizabil cu nume si mesaj, fiind alegerea perfecta pentru botez, petrecere de crestinare sau masa festiva.",https://boundlesscollection.ro/p/plic-de-dar-botez-cu-ingeras-plic-de-.html,https://boundlesscollection.ro/images/plicuri/plic-dar-botez-ingeras-fetita.jpg,2.50 RON,in stock,new,Boundless Collection,plic-de-dar-ingeras-fetita-001,Home & Garden > Decor > Party Supplies,plicuri
plic-de-dar-lamai-mediteranean-001,Plic de dar nunta cu lamai – model elegant mediteranean,"Plic de dar elegant pentru nunta, decorat cu model rafinat cu lamai si motive florale in stil mediteranean. Realizat din carton premium, acest plic pentru bani este ideal pentru mese festive, nunti elegante sau evenimente speciale. Plicul este personalizabil cu initiale si mesaj, oferind o nota distincta si sofisticata decorului de eveniment.",https://boundlesscollection.ro/p/plic-de-dar-nunta-cu-lamai-model-elegant-mediteranean-plic-de-.html,https://boundlesscollection.ro/images/plicuri/plic-dar-nunta-lamai-mediteranean.jpg,2.50 RON,in stock,new,Boundless Collection,plic-de-dar-lamai-mediteranean-001,Home & Garden > Decor > Party Supplies,plicuri
plic-dar-nunta-vintage-travel-001,Plic de dar nunta vintage travel – model elegant cu avion,"Plic de dar elegant pentru nunta, realizat in stil vintage travel, cu design inspirat din harti vechi si elemente grafice clasice. Ideal pentru nunti cu tematica calatorii, boho sau rustica, acest plic pentru bani este confectionat din carton premium si poate fi personalizat cu initiale si mesaj. Un accesoriu rafinat pentru mesele invitatilor, care adauga personalitate si stil decorului de eveniment.",https://boundlesscollection.ro/p/plic-de-dar-nunta-vintage-travel-model-elegant-cu-avion-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-nunta-vintage-travel.jpg,2.50 RON,in stock,new,Boundless Collection,plic-dar-nunta-vintage-travel-001,Home & Garden > Decor > Party Supplies,plicuri
plic-dar-nuntez-nunta-botez-001,Plic de dar nuntez – nunta si botez model elegant personalizat,"Plic de dar elegant pentru nuntez, eveniment special care imbina nunta si botezul intr-o singura celebrare. Designul delicat, in tonuri pastel, este ideal pentru mesele invitatilor si pune in valoare atat mirii, cat si copilul botezat. Acest plic pentru bani este realizat din carton premium si poate fi personalizat cu nume, mesaj si datele evenimentului. Alegerea perfecta pentru nuntezuri moderne, elegante si pline de emotie.",https://boundlesscollection.ro/p/plic-de-dar-nuntez-nunta-si-botez-model-elegant-personalizat-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-nuntez-nunta-botez.jpg,2.50 RON,in stock,new,Boundless Collection,plic-dar-nuntez-nunta-botez-001,Home & Garden > Decor > Party Supplies,plicuri
plic-dar-nunta-elegant-gri-auriu-001,Plic de dar nunta elegant gri cu auriu personalizat,"Plic de dar elegant pentru nunta, cu design modern in nuante de gri si accente aurii, ideal pentru evenimente rafinate si mese festive premium. Acest plic pentru bani este realizat din carton de calitate superioara si poate fi personalizat cu numele mirilor si mesajul dorit. O alegere perfecta pentru nunti elegante, sofisticate si atent organizate, unde fiecare detaliu conteaza.",https://boundlesscollection.ro/p/plic-de-dar-nunta-elegant-gri-cu-auriu-personalizat-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-nunta-gri-auriu.jpg,3.00 RON,in stock,new,Boundless Collection,plic-dar-nunta-elegant-gri-auriu-001,Home & Garden > Decor > Party Supplies,plicuri
plic-dar-ursulet-baloane-albastru-078,Plic de dar ursulet cu baloane albastre,"Plic de dar pentru botez sau prima aniversare, in nuante bleu cu ursulet si baloane pastel. Are text de multumire si spatiu pentru nume copil/familie, personalizabil pe tema dorita.",https://boundlesscollection.ro/p/plic-de-dar-ursulet-cu-baloane-albastre-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-ursulet-baloane-albastru-079.jpg,2.50 RON,in stock,new,Boundless Collection,plic-dar-ursulet-baloane-albastru-078,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-boho-verde-016,Plic de dar boho verde natur,"Plic de dar stil boho, pe carton texturat in tonuri verde-cream, cu frunze si accente florale delicate. Se personalizeaza cu nume si mesaj, potrivit pentru nunti sau botezuri naturale.",https://boundlesscollection.ro/p/plic-de-dar-boho-verde-natur-plic-boh.html,https://boundlesscollection.ro/images/plicuri/plic-boho-verde-natur.jpg,2.50 RON,in stock,new,Boundless Collection,plic-boho-verde-016,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
