id,title,description,link,image_link,price,availability,condition,brand,mpn,google_product_category,product_type
marturie-lumanare-roz-022,Marturie lumanare roz pastel cu flori uscate,"Lumanare din soia roz pastel cu panglica satin, puf decorativ si eticheta personalizata. Potrivita pentru nunta/botez.",https://boundlesscollection.ro/p/marturie-lumanare-roz-pastel-cu-flori-uscate-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-lumanare-roz.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-lumanare-roz-022,Arts & Entertainment > Party & Celebration > Favors,marturii soia
set-meniu-plic-botez-safari-056,Set meniu + plic botez Safari,"Set coordonat pentru botez cu tematica Safari: meniu fata-verso pe carton premium, cu animale gingase de jungla si frunze tropicale, plus plic asortat pentru dar sau mesaj. Personalizare completa cu nume, data si detalii de eveniment, pentru un decor unitar.",https://boundlesscollection.ro/p/set-meniu-plic-botez-safari-set-meni.html,https://boundlesscollection.ro/images/seturi/set-meniu-plic-botez-safari.jpg,10.99 RON,in stock,new,Boundless Collection,set-meniu-plic-botez-safari-056,Arts & Entertainment > Party & Celebration > Invitations,set
set-invitatie-plic-botez-bleu-023,Set invitatie + plic botez bleu cu fundita si ursulet,"Set delicat pentru botez baietel: invitatie si plic asortat in bleu pastel, cu ursulet simpatic si fundita organza. Tiparit pe carton premium mat, cu grafica fina si text personalizabil integral (nume, data, locatie, mesaj).",https://boundlesscollection.ro/p/set-invitatie-plic-botez-bleu-cu-fundita-si-ursulet-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-plic-botez-bleu.jpg,12.50 RON,in stock,new,Boundless Collection,set-invitatie-plic-botez-bleu-023,Arts & Entertainment > Party & Celebration > Invitations,set
set-invitatie-plic-ursulet-060,Set invitatie + plic de dar cu ursulet,"Set coordonat pentru botez, format din invitatie pe carton premium alb cu ilustratie ursulet pastel si plic de dar in acelasi design. Ambele piese se personalizeaza complet cu nume, data si textul dorit; invitatia se livreaza rulata sul, legata cu panglica satin.",https://boundlesscollection.ro/p/set-invitatie-plic-de-dar-cu-ursulet-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-plic-ursulet.jpg,11.00 RON,in stock,new,Boundless Collection,set-invitatie-plic-ursulet-060,Arts & Entertainment > Party & Celebration > Invitations,set
set-invitatie-meniu-plic-lamai-063,Set invitatie + meniu + plic de dar cu lamai,"Set complet pentru nunta cu tematica mediteraneana: invitatie pe carton premium cu grafica lamai si flori albastre, meniu asortat si plic de dar in acelasi stil citrus. Personalizare integrala cu nume, data si text, ideal pentru evenimente de vara luminoase.",https://boundlesscollection.ro/p/set-invitatie-meniu-plic-de-dar-cu-lamai-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-meniu-plic-lamai.jpg,21.00 RON,in stock,new,Boundless Collection,set-invitatie-meniu-plic-lamai-063,Arts & Entertainment > Party & Celebration > Invitations,set
sticker-oglinda-auriu-caligrafic-001,Sticker oglinda personalizat auriu (nume + data),"Autocolant caligrafic pentru oglinda de intampinare: nume mirii + data, vinil auriu lucios. Se livreaza gata de aplicat, cu folie de transfer. Dimensiuni si text personalizabile.",https://boundlesscollection.ro/p/sticker-oglinda-personalizat-auriu-nume-data-sticker-.html,https://boundlesscollection.ro/images/stickere/sticker-oglinda-auriu-mara-alexandru-2025.jpg,85.00 RON,in stock,new,Boundless Collection,sticker-oglinda-auriu-caligrafic-001,Home & Garden > Decor > Decals & Stickers,stickere oglinda
set-invitatie-meniu-plic-travel-085,Set invitatie + meniu + plic de dar Travel cu avion,"Set complet pentru nunta cu tematica travel: invitatie, meniu si plic de dar coordonate, cu grafica vintage inspirata din harti, pasapoarte si avion. Tiparit pe carton premium, cu layout elegant si detalii fine, ideal pentru evenimente cu vibe de calatorie. Textele se personalizeaza integral cu nume, data si mesajul dorit.",https://boundlesscollection.ro/p/set-invitatie-meniu-plic-de-dar-travel-cu-avion-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-meniu-plic-travel.jpg,21.00 RON,in stock,new,Boundless Collection,set-invitatie-meniu-plic-travel-085,Arts & Entertainment > Party & Celebration > Invitations,set
set-invitatie-plicuri-meniu-elefant-086,Set invitatie + plic invitatie + plic de dar + meniu Elefant bleu,"Set complet pentru botez in nuante bleu, cu grafica delicata de elefantel si balonase: invitatie, plic pentru invitatie, plic de dar si meniu coordonate in acelasi stil. Tiparit pe carton premium, cu panglica satin pentru un plus de eleganta. Toate textele se personalizeaza integral cu nume, data si mesajul dorit, pentru o papetarie unitara la eveniment.",https://boundlesscollection.ro/p/set-invitatie-plic-invitatie-plic-de-dar-meniu-elefant-bleu-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-plicuri-meniu-elefant-bleu.jpg,22.00 RON,in stock,new,Boundless Collection,set-invitatie-plicuri-meniu-elefant-086,Arts & Entertainment > Party & Celebration > Invitations,set
set-marturie-plic-dar-fluture-087,Set marturie + plic de dar Fluture roz floral,"Set coordonat pentru evenimente delicate, format din marturie parfumabila tip fluture din ceara de soia, prezentata pe card floral in ambalaj transparent, si plic de dar asortat in acelasi design romantic. Culorile, aroma si textele se personalizeaza cu nume si data, iar pentru protectia datelor, scrisul poate fi usor distorsionat in imaginile de prezentare. Un set fin si unitar pentru botez, nunta sau aniversari.",https://boundlesscollection.ro/p/set-marturie-plic-de-dar-fluture-roz-floral-set-mart.html,https://boundlesscollection.ro/images/seturi/set-marturie-plic-dar-fluture-roz-floral.jpg,15.00 RON,in stock,new,Boundless Collection,set-marturie-plic-dar-fluture-087,Arts & Entertainment > Party & Celebration > Invitations,set
set-meniu-invitatie-auriu-094,Set meniu + plic de dar tematica auriu,"Set coordonat de papetarie pentru nunta sau botez, cu meniu si plic de dar in acelasi stil elegant cu accente aurii si grafica fina. Printate pe carton premium, cu aspect luminos si rafinat, iar textul se personalizeaza integral pentru un rezultat unitar si memorabil.",https://boundlesscollection.ro/p/set-meniu-plic-de-dar-tematica-auriu-set-meni.html,https://boundlesscollection.ro/images/seturi/set-meniu-plic-auriu.jpg,14.00 RON,in stock,new,Boundless Collection,set-meniu-invitatie-auriu-094,Arts & Entertainment > Party & Celebration > Invitations,set
set-invitatie-pergament-plic-dar-bleu-095,Set invitatie pergament + plic de dar bleu cu fundita,"Set coordonat pentru botez sau nunta, format din invitatie tip pergament in nuante bleu pastel si plic de dar asortat, rulata sul si legata cu fundita satin. Grafica delicata si aerul romantic il fac ideal pentru evenimente elegante, iar textul se personalizeaza integral dupa preferinte.",https://boundlesscollection.ro/p/set-invitatie-pergament-plic-de-dar-bleu-cu-fundita-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-pergament-plic-dar-bleu.jpg,12.00 RON,in stock,new,Boundless Collection,set-invitatie-pergament-plic-dar-bleu-095,Arts & Entertainment > Party & Celebration > Invitations,set
set-invitatie-carte-plic-dar-bleu-096,Set invitatie tip carte + plic de dar bleu,"Set coordonat pentru botez, format din invitatie tip carte in nuante bleu pastel, cu grafica jucausa si fundita satin, plus plic de dar asortat. Printate pe carton premium, ambele piese se personalizeaza complet cu nume, data si textul evenimentului, pentru un decor unitar si elegant.",https://boundlesscollection.ro/p/set-invitatie-tip-carte-plic-de-dar-bleu-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-carte-plic-dar-bleu.jpg,10.50 RON,in stock,new,Boundless Collection,set-invitatie-carte-plic-dar-bleu-096,Arts & Entertainment > Party & Celebration > Invitations,set
set-marturie-invitatie-lamai-097,Set marturie + invitatie cu lamai,"Set coordonat cu tematica mediteraneana, format din marturie parfumata si invitatie asortata, decorate cu felii de lamai si accente galben-aurii. Realizate manual pe materiale premium, cu grafica fresca de vara; elementele se personalizeaza complet cu nume, data si textul evenimentului, pentru un look unitar si luminos.",https://boundlesscollection.ro/p/set-marturie-invitatie-cu-lamai-set-mart.html,https://boundlesscollection.ro/images/seturi/set-marturie-invitatie-lamai.jpg,29.00 RON,in stock,new,Boundless Collection,set-marturie-invitatie-lamai-097,Arts & Entertainment > Party & Celebration > Invitations,set
waxmelts-craciun-53g-001,Cutie Melt-Me Craciun 53g cu wax melts parfumate,"Cutie melt-me de Craciun cu aprox. 53g wax melts parfumate, turnate manual din ceara de soia 100% naturala. Figurine aromate in forme festive, ideale pentru arzator de esente si pentru o atmosfera cozy de sarbatori. Cadou perfect pentru Secret Santa sau pentru iubitorii de arome de iarna.",https://boundlesscollection.ro/p/cutie-melt-me-craciun-53g-cu-wax-melts-parfumate-waxmelts.html,https://boundlesscollection.ro/images/craciun/box-waxmelts-53g.jpg,20.00 RON,in stock,new,Boundless Collection,waxmelts-craciun-53g-001,Home & Garden > Decor > Candles,craciun
waxmelts-craciun-23g-001,Borcanel Craciun 23g cu wax melts parfumate,"Borcanas de Craciun cu aprox. 23g wax melts parfumate din ceara de soia 100% naturala. Figurine aromate in forme festive, ideale pentru arzator de esente si pentru a crea o atmosfera cozy de sarbatori. Perfecta ca mic cadou sau Secret Santa.",https://boundlesscollection.ro/p/borcanel-craciun-23g-cu-wax-melts-parfumate-waxmelts.html,https://boundlesscollection.ro/images/craciun/box-waxmelts-23g.jpg,15.00 RON,in stock,new,Boundless Collection,waxmelts-craciun-23g-001,Home & Garden > Decor > Candles,craciun
brad-floral-verde-ingeras-030,Brad floral Craciun cu ingeras si flori uscate,"Bradut decorativ de Craciun, realizat manual din floricele din ceara de soia. Model tip brad bogat in flori de iarna verde-menta, accente aurii, flori uscate si funda imprimata tematica; varf cu ingeras delicat. Piesa spectaculoasa pentru decor sau cadou premium de sarbatori. Ideal pentru decorul mesei de Craciun. Disponibila imediat bucata prezentata in imagine.",https://boundlesscollection.ro/p/brad-floral-craciun-cu-ingeras-si-flori-uscate-brad-flo.html,https://boundlesscollection.ro/images/craciun/brad-floral-verde-ingeras.jpg,299.99 RON,in stock,new,Boundless Collection,brad-floral-verde-ingeras-030,Home & Garden > Decor > Candles,craciun
box-craciun-waxmelts-100g-031,Box Craciun 100g cu wax melts parfumate,"Cutie cadou festiva cu wax melts parfumate, turnate manual din ceara de soia 100% naturala. Contine aprox. 100g de figurine aromate in forme de Craciun – omulet turta dulce, Mos Craciun, braduti, gnomi, acadele si cadouri. Cadoul perfect pentru iubitorii de arome de sarbatori.",https://boundlesscollection.ro/p/box-craciun-100g-cu-wax-melts-parfumate-box-crac.html,https://boundlesscollection.ro/images/craciun/box-waxmelts-100g.jpg,49.99 RON,in stock,new,Boundless Collection,box-craciun-waxmelts-100g-031,Home & Garden > Decor > Candles,craciun
box-craciun-waxmelts-40g-032,Box Craciun 40g cu wax melts parfumate,"Cutie cadou mica de Craciun cu aprox. 40g wax melts parfumate din ceara de soia, in forme de braduti. Aromă delicată, produs handmade perfect pentru un cadou festiv sau aromaterapie.",https://boundlesscollection.ro/p/box-craciun-40g-cu-wax-melts-parfumate-box-crac.html,https://boundlesscollection.ro/images/craciun/box-waxmelts-40g.jpg,25.00 RON,in stock,new,Boundless Collection,box-craciun-waxmelts-40g-032,Home & Garden > Decor > Candles,craciun
box-craciun-waxmelts-85g-033,Box Craciun 85g cu wax melts parfumate,"Cutie cadou de Craciun cu aprox. 85g wax melts parfumate din ceara de soia, in forme de braduti. Aromă festiva, perfectă pentru aromaterapie si cadouri elegante de sezon.",https://boundlesscollection.ro/p/box-craciun-85g-cu-wax-melts-parfumate-box-crac.html,https://boundlesscollection.ro/images/craciun/box-waxmelts-85g.jpg,40.00 RON,in stock,new,Boundless Collection,box-craciun-waxmelts-85g-033,Home & Garden > Decor > Candles,craciun
box-odorizante-dulap-craciun-034,Gift Set Crăciun – Odorizante dulap & Acadea parfumată,"Set festiv format din 2 odorizante pentru dulap din ceara de soia, decorate cu fulg albastru si crengute de brad, plus un wax melt acadea roz. Parfum intens, ideal pentru dulap, dressing, sertare sau cadouri elegante de Craciun.",https://boundlesscollection.ro/p/gift-set-craciun-odorizante-dulap-acadea-parfumata-box-odor.html,https://boundlesscollection.ro/images/craciun/box-odorizante-dulap.jpg,74.99 RON,in stock,new,Boundless Collection,box-odorizante-dulap-craciun-034,Home & Garden > Decor > Candles,craciun
gift-set-craciun-odorizante-bradut,Gift Set Crăciun – Odorizante dulap brăduț (2 buc) & Floare craciun,"Set festiv cu 2 odorizante brăduț din ceară de soia plus un wax melt, decorate manual cu frunze de ilex si poinsettia. Parfum intens, ideale pentru dulap, dressing, sertare sau ca un cadou elegant de Crăciun.",https://boundlesscollection.ro/p/gift-set-craciun-odorizante-dulap-bradut-2-buc-floare-craciun-gift-set.html,https://boundlesscollection.ro/images/craciun/odorizante-bradut-2buc.jpg,74.99 RON,in stock,new,Boundless Collection,gift-set-craciun-odorizante-bradut,Home & Garden > Decor > Candles,craciun
gift-set-craciun-odorizante-cafea-ilex,Gift Set Crăciun – Odorizante dulap Cafea & Ilex (2 buc),"Set cu 2 odorizante pentru dulap din ceară de soia – unul cu boabe de cafea, celălalt decorat cu ilex festiv. Parfum intens, ideale pentru dulap, dressing, sertare sau cadouri elegante de Crăciun.",https://boundlesscollection.ro/p/gift-set-craciun-odorizante-dulap-cafea-ilex-2-buc-gift-set.html,https://boundlesscollection.ro/images/craciun/odorizante-cafea-ilex-2buc.jpg,74.99 RON,in stock,new,Boundless Collection,gift-set-craciun-odorizante-cafea-ilex,Home & Garden > Decor > Candles,craciun
gift-set-craciun-odorizante-gingerbread-poinsettia,Gift Set Crăciun – Odorizante dulap Gingerbread & Poinsettia (2 buc),"Set festiv cu 2 odorizante pentru dulap din ceară de soia, decorate cu figurine de turtă dulce și floare poinsettia. Parfum intens și design premium – perfecte pentru dulap, dressing, spații mici sau ca și cadou elegant de Crăciun.",https://boundlesscollection.ro/p/gift-set-craciun-odorizante-dulap-gingerbread-poinsettia-2-buc-gift-set.html,https://boundlesscollection.ro/images/craciun/odorizante-gingerbread-poinsettia.jpg,84.99 RON,in stock,new,Boundless Collection,gift-set-craciun-odorizante-gingerbread-poinsettia,Home & Garden > Decor > Candles,craciun
gift-set-craciun-odorizante-portocala-scortisoara,Gift Set Crăciun – Odorizante dulap Portocală & Scorțișoară (2 buc),"Set festiv cu 2 odorizante pentru dulap din ceară de soia, decorate cu portocală deshidratată, baton de scorțișoară și elemente clasice de Crăciun. Parfum cald, condimentat și intens – ideal pentru dressing, dulap sau cadou rafinat de sărbători.",https://boundlesscollection.ro/p/gift-set-craciun-odorizante-dulap-portocala-scortisoara-2-buc-gift-set.html,https://boundlesscollection.ro/images/craciun/odorizante-portocala-scortisoara.jpg,84.99 RON,in stock,new,Boundless Collection,gift-set-craciun-odorizante-portocala-scortisoara,Home & Garden > Decor > Candles,craciun
box-macarons-waxmelts-10buc-036,Set Macarons Wax Melts - 10 bucati,"Set cadou cu 10 macarons wax melts parfumate, turnate manual din ceara de soia 100% naturala. Fiecare macaron este colorat diferit si are parfum intens, ideal pentru arzator de esente si pentru a crea o atmosfera cozy in casa. Perfect ca dar de Craciun, Secret Santa sau cadou pentru iubitorii de arome gurmande. Culorile si aromele se pot personaliza la comanda.",https://boundlesscollection.ro/p/set-macarons-wax-melts-10-bucati-box-maca.html,https://boundlesscollection.ro/images/craciun/box-macarons-waxmelts-10buc.jpg,79.99 RON,in stock,new,Boundless Collection,box-macarons-waxmelts-10buc-036,Home & Garden > Decor > Candles,craciun
box-craciun-waxmelts-ciorap-001,Box Craciun tip ciorap cu wax melts parfumate,"Cutie cadou tip ciorap de Craciun cu wax melts din ceara de soia, in forme festive (fulg, cadou, turta dulce, Mos). Parfum intens, ideal pentru cadou sau aromaterapie de sarbatori.",https://boundlesscollection.ro/p/box-craciun-tip-ciorap-cu-wax-melts-parfumate-box-crac.html,https://boundlesscollection.ro/images/craciun/box-waxmelts-ciorap.jpg,64.99 RON,in stock,new,Boundless Collection,box-craciun-waxmelts-ciorap-001,Home & Garden > Decor > Candles,craciun
lumanare-glob-om-zapada-001,Lumanare Craciun glob cu om de zapada,"Lumanare decorativa de Craciun in forma de glob cu om de zapada si brazi, ideala pentru cadou sau decor de sarbatori. Realizata manual din ceara de soia, cu detalii 3D fine si finisaj elegant. Arde uniform, fitil centrat.",https://boundlesscollection.ro/p/lumanare-craciun-glob-cu-om-de-zapada-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-glob-om-zapada.jpg,55.00 RON,in stock,new,Boundless Collection,lumanare-glob-om-zapada-001,Home & Garden > Decor > Candles,craciun
lumanare-glob-mos-sanie-002,Lumanare Craciun glob cu Mos Craciun in sanie,"Lumanare decorativa de Craciun in forma de glob cu Mos Craciun in sanie si ren, cu detalii reliefate. Turnata manual din ceara de soia, aspect premium si tema clasica de sarbatori. Potrivita pentru decorul mesei sau cadou festiv. Culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-craciun-glob-cu-mos-craciun-in-sanie-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-glob-mos-sanie.jpg,55.00 RON,in stock,new,Boundless Collection,lumanare-glob-mos-sanie-002,Home & Garden > Decor > Candles,craciun
lumanare-rotunda-nasterea-domnului-003,Lumanare rotunda Nasterea Domnului,"Lumanare decorativa rotunda cu scena Nasterii Domnului in relief fin, pentru un Craciun cu semnificatie. Realizata manual din ceara de soia, cu suprafata mata si detalii sculptate. Ideala pentru decor traditional sau cadou cu mesaj. Culoarea si aroma se pot personaliza.",https://boundlesscollection.ro/p/lumanare-rotunda-nasterea-domnului-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-rotunda-nasterea-domnului.jpg,40.00 RON,in stock,new,Boundless Collection,lumanare-rotunda-nasterea-domnului-003,Home & Garden > Decor > Candles,craciun
lumanare-cilindru-fulgi-craciun-051,Lumanare cilindru cu fulgi de zapada,"Lumanare cilindrica din ceara de soia, decorata cu fulgi de zapada in relief. Arde curat si uniform, perfecta pentru ambient de iarna. Disponibila si pe o marime mai mare.",https://boundlesscollection.ro/p/lumanare-cilindru-cu-fulgi-de-zapada-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-cilindru-fulgi.jpg,38.00 RON,in stock,new,Boundless Collection,lumanare-cilindru-fulgi-craciun-051,Home & Garden > Decor > Candles,craciun
lumanare-casuta-home-craciun-052,Lumanare decorativa casuta HOME,"Lumanare decorativa din ceara de soia in forma de casuta cu text HOME in relief. Stil minimalist si cozy, ideala pentru decorul casei in sezonul rece sau ca dar de Craciun.",https://boundlesscollection.ro/p/lumanare-decorativa-casuta-home-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-casuta-home.jpg,55.00 RON,in stock,new,Boundless Collection,lumanare-casuta-home-craciun-052,Home & Garden > Decor > Candles,craciun
lumanare-brad-straturi-craciun-001,Lumanare decorativa brad in straturi Craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad cu straturi ondulate si textura eleganta. Este disponibila si intr-o marime mai mica.",https://boundlesscollection.ro/p/lumanare-decorativa-brad-in-straturi-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-straturi-craciun.jpg,35.00 RON,in stock,new,Boundless Collection,lumanare-brad-straturi-craciun-001,Home & Garden > Decor > Candles,craciun
lumanare-brad-stativ-craciun-053,Lumanare decorativa brad Craciun model cu suport,"Lumanare decorativa turnata manual din ceara de soia, in forma de brad cu straturi si suport. Aspect minimalist si elegant, perfecta pentru decorul de sarbatori sau cadou festiv.",https://boundlesscollection.ro/p/lumanare-decorativa-brad-craciun-model-cu-suport-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-suport.jpg,17.00 RON,in stock,new,Boundless Collection,lumanare-brad-stativ-craciun-053,Home & Garden > Decor > Candles,craciun
lumanare-brad-relief-craciun-004,Lumanare decorativa brad de Craciun in relief,"Lumanare decorativa din ceara de soia, model brad de Craciun cu straturi suprapuse si ramuri stilizate in relief fin. Turnata manual, cu finisaj mat si aspect elegant. Ideala pentru decorul de iarna, aranjamente festive sau cadouri de sarbatori. Este disponibila si in varianta mai mica.",https://boundlesscollection.ro/p/lumanare-decorativa-brad-de-craciun-in-relief-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-relief.jpg,35.00 RON,in stock,new,Boundless Collection,lumanare-brad-relief-craciun-004,Home & Garden > Decor > Candles,craciun
lumanare-brad-bule-craciun-060,Lumanare decorativa brad din bule Craciun,"Lumanare decorativa din ceara de soia in forma de brad din bule, cu steluta in varf. Turnata manual, cu aspect modern si festiv, perfecta pentru decorul mesei sau cadou de sarbatori.",https://boundlesscollection.ro/p/lumanare-decorativa-brad-din-bule-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-bule-steluta-craciun.jpg,32.00 RON,in stock,new,Boundless Collection,lumanare-brad-bule-craciun-060,Home & Garden > Decor > Candles,craciun
lumanare-glob-spiralat-craciun-053,Lumanare decorativa glob spiralat Craciun,"Lumanare decorativa din ceara de soia in forma de glob de Craciun cu striatii spiralate. Aspect elegant, ideala pentru decor festiv sau cadou de sezon.",https://boundlesscollection.ro/p/lumanare-decorativa-glob-spiralat-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/glob-spiralat-craciun.jpg,45.00 RON,in stock,new,Boundless Collection,lumanare-glob-spiralat-craciun-053,Home & Garden > Decor > Candles,craciun
lumanare-glob-arabesque-craciun-001,Lumanare Craciun glob decorativ cu model arabesque,"Lumanare decorativa de Craciun in forma de glob, cu model arabesque in relief fin. Turnata manual din ceara de soia, cu finisaj mat si detalii elegante. Ideala ca piesa de decor pe masa de sarbatori sau cadou festiv.",https://boundlesscollection.ro/p/lumanare-craciun-glob-decorativ-cu-model-arabesque-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-glob-arabesque.jpg,45.00 RON,in stock,new,Boundless Collection,lumanare-glob-arabesque-craciun-001,Home & Garden > Decor > Candles,craciun
lumanare-masinuta-craciun-040,Lumanare decorativa masinuta Craciun,"Lumanare decorativa masinuta Craciun din ceara de soia. Masinuta stil van retro, turnata manual din ceara de soia, perfecta ca piesa centrala in decorul de sarbatori. O lumanare statement care transforma orice colt intr-un decor de poveste de iarna.",https://boundlesscollection.ro/p/lumanare-decorativa-masinuta-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-masinuta-craciun.jpg,35.00 RON,in stock,new,Boundless Collection,lumanare-masinuta-craciun-040,Home & Garden > Decor > Candles,craciun
lumanare-fulg-craciun-041,Lumanare decorativa fulg de zapada Craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, realizata manual. O piesa eleganta si festiva, perfecta pentru decorul de iarna sau cadouri de sezon.",https://boundlesscollection.ro/p/lumanare-decorativa-fulg-de-zapada-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-fulg-craciun.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-fulg-craciun-041,Home & Garden > Decor > Candles,craciun
lumanare-manusa-craciun-042,Lumanare decorativa manusa Craciun,"Lumanare decorativa din ceara de soia in forma de manusa de iarna, turnata manual cu detalii fine tip tricot. Un decor cald si festiv, perfect pentru iarna si cadouri de sezon.",https://boundlesscollection.ro/p/lumanare-decorativa-manusa-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-manusa-craciun.jpg,32.00 RON,in stock,new,Boundless Collection,lumanare-manusa-craciun-042,Home & Garden > Decor > Candles,craciun
lumanare-brad-flat-craciun-043,Lumanare decorativa brad de Craciun flat,"Lumanare decorativa din ceara de soia in forma de brad stilizat, turnata manual si decorata cu fundita aurie. Un element festiv perfect pentru decoruri de iarna sau cadouri de sezon.",https://boundlesscollection.ro/p/lumanare-decorativa-brad-de-craciun-flat-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-flat-craciun.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-brad-flat-craciun-043,Home & Garden > Decor > Candles,craciun
lumanare-brad-craciun-025,Lumanare parfumata brad de Craciun,"Lumanare parfumata turnata manual din ceara de soia, in forma de brad de Craciun, cu detalii in relief (brazi, ren, fulgi de zapada). Ideala pentru decorul de iarna sau cadouri festive. Pretul este pentru 1 bucata, fara aroma, iar culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-parfumata-brad-de-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-craciun.jpg,35.00 RON,in stock,new,Boundless Collection,lumanare-brad-craciun-025,Home & Garden > Decor > Candles,craciun
lumanare-gnom-bradut-026,Lumanare gnom Craciun cu funda aurie si bradut,"Lumanare decorativa in forma de gnom, turnata manual din ceara de soia, cu funda aurie si bradut. Ideala pentru decorul de iarna sau cadouri de Craciun. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate la comandă.",https://boundlesscollection.ro/p/lumanare-gnom-craciun-cu-funda-aurie-si-bradut-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-gnom-bradut.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-gnom-bradut-026,Home & Garden > Decor > Candles,craciun
lumanare-brad-fulgi-029,Lumanare brad Craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad cu textura tip frunza. Decorata cu funda argintie si colpotel auriu. Ideala pentru decorul de sarbatori sau cadouri de Craciun. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-brad-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-fulgi.jpg,20.00 RON,in stock,new,Boundless Collection,lumanare-brad-fulgi-029,Home & Garden > Decor > Candles,craciun
lumanare-om-zapada-craciun-044,Lumanare decorativa om de zapada Craciun,"Lumanare decorativa din ceara de soia in forma de om de zapada, cu detalii fine tip tricot si fular de iarna. Un decor adorabil si festiv, perfect pentru cadouri si atmosfera de sarbatori.",https://boundlesscollection.ro/p/lumanare-decorativa-om-de-zapada-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-om-zapada-craciun.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-om-zapada-craciun-044,Home & Garden > Decor > Candles,craciun
lumanare-gnom-fulg-auriu-045,Lumanare decorativa gnom cu fulg auriu,"Lumanare decorativa din ceara de soia in forma de gnom de Craciun, cu nas rosu si fulg auriu aplicat manual. O piesa festiva si adorabila, perfecta pentru decoruri de iarna sau cadouri speciale.",https://boundlesscollection.ro/p/lumanare-decorativa-gnom-cu-fulg-auriu-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-gnom-fulg-auriu.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-gnom-fulg-auriu-045,Home & Garden > Decor > Candles,craciun
lumanare-ren-auriu-046,Lumanare decorativa ren cu funda aurie,"Lumanare decorativa din ceara de soia in forma de ren, impodobit cu funda aurie si clopotel. Un decor elegant si festiv, perfect pentru aranjamente de Craciun sau cadouri de sezon.",https://boundlesscollection.ro/p/lumanare-decorativa-ren-cu-funda-aurie-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-ren-auriu.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-ren-auriu-046,Home & Garden > Decor > Candles,craciun
lumanare-gnom-fulg-argintiu-047,Lumanare decorativa gnom cu fulg argintiu,"Lumanare decorativa din ceara de soia in forma de gnom de Craciun, cu palarie inalta decorata cu fulg argintiu si nas rosu. Un decor festiv si elegant, ideal pentru cadouri si aranjamente de sezon.",https://boundlesscollection.ro/p/lumanare-decorativa-gnom-cu-fulg-argintiu-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-gnom-fulg-argintiu.jpg,30.00 RON,in stock,new,Boundless Collection,lumanare-gnom-fulg-argintiu-047,Home & Garden > Decor > Candles,craciun
