id,title,description,link,image_link,price,availability,condition,brand,mpn,google_product_category,product_type
lumanare-brad-fulgi-029,Lumanare brad Craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad cu textura tip frunza. Decorata cu funda argintie si colpotel auriu. Ideala pentru decorul de sarbatori sau cadouri de Craciun. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-brad-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-fulgi.jpg,28.00 RON,in stock,new,Boundless Collection,lumanare-brad-fulgi-029,Home & Garden > Decor > Candles,craciun
lumanare-om-zapada-craciun-044,Lumanare decorativa om de zapada Craciun,"Lumanare decorativa din ceara de soia in forma de om de zapada, cu detalii fine tip tricot si fular de iarna. Un decor adorabil si festiv, perfect pentru cadouri si atmosfera de sarbatori.",https://boundlesscollection.ro/p/lumanare-decorativa-om-de-zapada-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-om-zapada-craciun.jpg,35.00 RON,in stock,new,Boundless Collection,lumanare-om-zapada-craciun-044,Home & Garden > Decor > Candles,craciun
lumanare-gnom-fulg-auriu-045,Lumanare decorativa gnom cu fulg auriu,"Lumanare decorativa din ceara de soia in forma de gnom de Craciun, cu nas rosu si fulg auriu aplicat manual. O piesa festiva si adorabila, perfecta pentru decoruri de iarna sau cadouri speciale.",https://boundlesscollection.ro/p/lumanare-decorativa-gnom-cu-fulg-auriu-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-gnom-fulg-auriu.jpg,38.00 RON,in stock,new,Boundless Collection,lumanare-gnom-fulg-auriu-045,Home & Garden > Decor > Candles,craciun
lumanare-ren-auriu-046,Lumanare decorativa ren cu funda aurie,"Lumanare decorativa din ceara de soia in forma de ren, impodobit cu funda aurie si clopotel. Un decor elegant si festiv, perfect pentru aranjamente de Craciun sau cadouri de sezon.",https://boundlesscollection.ro/p/lumanare-decorativa-ren-cu-funda-aurie-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-ren-auriu.jpg,34.00 RON,in stock,new,Boundless Collection,lumanare-ren-auriu-046,Home & Garden > Decor > Candles,craciun
lumanare-gnom-fulg-argintiu-047,Lumanare decorativa gnom cu fulg argintiu,"Lumanare decorativa din ceara de soia in forma de gnom de Craciun, cu palarie inalta decorata cu fulg argintiu si nas rosu. Un decor festiv si elegant, ideal pentru cadouri si aranjamente de sezon.",https://boundlesscollection.ro/p/lumanare-decorativa-gnom-cu-fulg-argintiu-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-gnom-fulg-argintiu.jpg,38.00 RON,in stock,new,Boundless Collection,lumanare-gnom-fulg-argintiu-047,Home & Garden > Decor > Candles,craciun
lumanare-gnom-fetita-028,Lumanare parfumata gnom fetita cu codite,"Lumanare turnata manual din ceara de soia, in forma de gnomita cu codite si palarie decorata cu fulgi argintii. Ideala pentru decorul de iarna sau cadouri festive. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-parfumata-gnom-fetita-cu-codite-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-gnom-fetita.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-gnom-fetita-028,Home & Garden > Decor > Candles,craciun
lumanare-gingerbread-om-turta-dulce-026,Lumanare omulet turta dulce Craciun,"Lumanare turnata manual din ceara de soia, in forma de omulet turta dulce. Detalii in relief, finisaj mat, perfecta pentru decorul de iarna sau cadouri festive. Culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-omulet-turta-dulce-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-omulet-turta-dulce.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-gingerbread-om-turta-dulce-026,Home & Garden > Decor > Candles,craciun
gnom-brad-cana-027,Lumanare gnom cu brad si cana Craciun,"Lumanare turnata manual din ceara de soia, model gnom de Craciun cu brad si cana in mana. Detalii fine, aspect decorativ elegant. Culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-gnom-cu-brad-si-cana-craciun-gnom-bra.html,https://boundlesscollection.ro/images/craciun/lumanare-gnom-brad-cana.jpg,30.00 RON,in stock,new,Boundless Collection,gnom-brad-cana-027,Home & Garden > Decor > Candles,craciun
lumanare-con-brad-con-de-pin-030,Lumanare decorativa con de brad Craciun,"Lumanare decorativa turnata manual din ceara de soia, model con de brad cu textura realista. Accesorizata cu fundita aurie si clopotel metalic, perfecta pentru decorul de iarna, aranjamente festive si cadouri tematice.",https://boundlesscollection.ro/p/lumanare-decorativa-con-de-brad-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-con-brad-con-de-pin.jpg,28.00 RON,in stock,new,Boundless Collection,lumanare-con-brad-con-de-pin-030,Home & Garden > Decor > Candles,craciun
lumanare-brad-nivele-031,Lumanare decorativa brad in straturi Craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad cu straturi ondulate si detalii in relief. Accesorizata cu fundita aurie si clopotel metalic. Ideala pentru decorul de iarna, aranjamente de Craciun si cadouri festive.",https://boundlesscollection.ro/p/lumanare-decorativa-brad-in-straturi-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-nivele.jpg,28.00 RON,in stock,new,Boundless Collection,lumanare-brad-nivele-031,Home & Garden > Decor > Candles,craciun
lumanare-brad-bile-031,Lumanare decorativa brad din bile Craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad format din bile sculptate tridimensional. Accesorizata cu fundita aurie si clopotel metalic. Piesa eleganta pentru decorul de iarna, aranjamente festive sau cadouri personalizate de Craciun. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-decorativa-brad-din-bile-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-bile.jpg,32.00 RON,in stock,new,Boundless Collection,lumanare-brad-bile-031,Home & Garden > Decor > Candles,craciun
lumanare-fulg-turcoaz-craciun-002,Lumanare decorativa fulg de zapada turcoaz-alb Craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, in doua nuante (alb si turcoaz). Realizata manual, cu detalii fine in relief si finisaj mat. Perfecta pentru decorul de iarna, cadouri de sezon sau aranjamente festive.",https://boundlesscollection.ro/p/lumanare-decorativa-fulg-de-zapada-turcoaz-alb-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-fulg-turcoaz.jpg,30.00 RON,in stock,new,Boundless Collection,lumanare-fulg-turcoaz-craciun-002,Home & Garden > Decor > Candles,craciun
lumanare-fulg-roz-craciun-003,Lumanare decorativa fulg de zapada roz-alb Craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, in doua nuante (alb si roz intens). Realizata manual, cu model decupat fin si aspect elegant, ideala pentru decoruri de iarna, cadouri festive sau aranjamente de Craciun.",https://boundlesscollection.ro/p/lumanare-decorativa-fulg-de-zapada-roz-alb-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-fulg-roz.jpg,30.00 RON,in stock,new,Boundless Collection,lumanare-fulg-roz-craciun-003,Home & Garden > Decor > Candles,craciun
lumanare-fulg-rosu-craciun-004,Lumanare decorativa fulg de zapada rosu-alb Craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, bicolora (alb cu accente rosu intens pe laterale). Lucrata manual, cu detalii fine si aspect modern, perfecta pentru decor de iarna, aranjamente festive sau cadouri de Craciun.",https://boundlesscollection.ro/p/lumanare-decorativa-fulg-de-zapada-rosu-alb-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-fulg-rosu.jpg,30.00 RON,in stock,new,Boundless Collection,lumanare-fulg-rosu-craciun-004,Home & Garden > Decor > Candles,craciun
lumanare-fulg-bleu-craciun-005,Lumanare decorativa fulg de zapada bleu-alb Craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, bicolora (alb cu accente bleu pe laterale). Realizata manual, cu detalii geometrice fine si aspect elegant de iarna. Ideala pentru decor festiv, aranjamente de Craciun sau cadou sezonier.",https://boundlesscollection.ro/p/lumanare-decorativa-fulg-de-zapada-bleu-alb-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-fulg-bleu.jpg,30.00 RON,in stock,new,Boundless Collection,lumanare-fulg-bleu-craciun-005,Home & Garden > Decor > Candles,craciun
lumanare-fulg-verde-craciun-006,Lumanare decorativa fulg de zapada verde-alb Craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, bicolora (alb cu accente verde/turcoaz pe laterale). Turnata manual, cu model geometric bine definit si finisaj mat. Perfecta pentru decorul de iarna, aranjamente festive sau cadou de Craciun.",https://boundlesscollection.ro/p/lumanare-decorativa-fulg-de-zapada-verde-alb-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-fulg-verde.jpg,30.00 RON,in stock,new,Boundless Collection,lumanare-fulg-verde-craciun-006,Home & Garden > Decor > Candles,craciun
numar-masa-ursulet-roz-001,Numar de masa botez cu ursulet roz personalizat,"Numar de masa pentru botez in nuante roz pastel, cu ilustratie ursulet si balon tip nor. Se personalizeaza cu numele copilului si numarul mesei, fiind ideal pentru organizarea invitatilor si decor unitar. Print pe carton premium, format tip suport/tent, potrivit pentru mese festive.",https://boundlesscollection.ro/p/numar-de-masa-botez-cu-ursulet-roz-personalizat-numar-ma.html,https://boundlesscollection.ro/images/numere/numar-masa-ursulet-roz.jpg,7.00 RON,in stock,new,Boundless Collection,numar-masa-ursulet-roz-001,Arts & Entertainment > Party & Celebration > Party Supplies,numere de masa
