id,title,price,category,desc,images,tags,google_product_category
set-invitatie-plicuri-meniu-elefant-086,Set invitatie + plic invitatie + plic de dar + meniu Elefant bleu,22.00,set,"Set complet pentru botez in nuante bleu, cu grafica delicata de elefantel si balonase: invitatie, plic pentru invitatie, plic de dar si meniu coordonate in acelasi stil. Tiparit pe carton premium, cu panglica satin pentru un plus de eleganta. Toate textele se personalizeaza integral cu nume, data si mesajul dorit, pentru o papetarie unitara la eveniment.",images/seturi/set-invitatie-plicuri-meniu-elefant-bleu.jpg,seturi|botez|elefantel|bleu pastel|baby boy|invitatie|plic invitatie|plic dar|meniu|tematic|personalizat|elegant|carton premium,"Arts & Entertainment > Party & Celebration > Invitations"
set-marturie-plic-dar-fluture-087,Set marturie + plic de dar Fluture roz floral,15.00,set,"Set coordonat pentru evenimente delicate, format din marturie parfumabila tip fluture din ceara de soia, prezentata pe card floral in ambalaj transparent, si plic de dar asortat in acelasi design romantic. Culorile, aroma si textele se personalizeaza cu nume si data, iar pentru protectia datelor, scrisul poate fi usor distorsionat in imaginile de prezentare. Un set fin si unitar pentru botez, nunta sau aniversari.",images/seturi/set-marturie-plic-dar-fluture-roz-floral.jpg,seturi|marturie|fluture|roz pastel|floral|botez|nunta|plic de dar|set coordonat|personalizat|elegant|handmade,"Arts & Entertainment > Party & Celebration > Invitations"
set-meniu-invitatie-auriu-094,Set meniu + plic de dar tematica auriu,14.00,set,"Set coordonat de papetarie pentru nunta sau botez, cu meniu si plic de dar in acelasi stil elegant cu accente aurii si grafica fina. Printate pe carton premium, cu aspect luminos si rafinat, iar textul se personalizeaza integral pentru un rezultat unitar si memorabil.",images/seturi/set-meniu-plic-auriu.jpg,seturi|set meniu invitatie|auriu|elegant|carton premium|nunta|botez|personalizat|papetarie|minimalist chic,"Arts & Entertainment > Party & Celebration > Invitations"
set-invitatie-pergament-plic-dar-bleu-095,Set invitatie pergament + plic de dar bleu cu fundita,12.00,set,"Set coordonat pentru botez sau nunta, format din invitatie tip pergament in nuante bleu pastel si plic de dar asortat, rulata sul si legata cu fundita satin. Grafica delicata si aerul romantic il fac ideal pentru evenimente elegante, iar textul se personalizeaza integral dupa preferinte.",images/seturi/set-invitatie-pergament-plic-dar-bleu.jpg,seturi|invitatie pergament|plic de dar|bleu pastel|fundita satin|set coordonat|botez|nunta|personalizat|elegant,"Arts & Entertainment > Party & Celebration > Invitations"
set-invitatie-carte-plic-dar-bleu-096,Set invitatie tip carte + plic de dar bleu,10.50,set,"Set coordonat pentru botez, format din invitatie tip carte in nuante bleu pastel, cu grafica jucausa si fundita satin, plus plic de dar asortat. Printate pe carton premium, ambele piese se personalizeaza complet cu nume, data si textul evenimentului, pentru un decor unitar si elegant.",images/seturi/set-invitatie-carte-plic-dar-bleu.jpg,seturi|invitatie tip carte|plic de dar|bleu pastel|fundita satin|botez baietel|set coordonat|personalizat|carton premium|elegant,"Arts & Entertainment > Party & Celebration > Invitations"
set-marturie-invitatie-lamai-097,Set marturie + invitatie cu lamai,29.00,set,"Set coordonat cu tematica mediteraneana, format din marturie parfumata si invitatie asortata, decorate cu felii de lamai si accente galben-aurii. Realizate manual pe materiale premium, cu grafica fresca de vara; elementele se personalizeaza complet cu nume, data si textul evenimentului, pentru un look unitar si luminos.",images/seturi/set-marturie-invitatie-lamai.jpg,seturi|marturie|invitatie|lamai|citrus|galben|auriu|mediteranean|vara|nunta|botez|set coordonat|personalizat|elegant,"Arts & Entertainment > Party & Celebration > Invitations"
waxmelts-craciun-53g-001,Cutie Melt-Me Craciun 53g cu wax melts parfumate,20.00,craciun,"Cutie melt-me de Craciun cu aprox. 53g wax melts parfumate, turnate manual din ceara de soia 100% naturala. Figurine aromate in forme festive, ideale pentru arzator de esente si pentru o atmosfera cozy de sarbatori. Cadou perfect pentru Secret Santa sau pentru iubitorii de arome de iarna.",images/craciun/box-waxmelts-53g.jpg,craciun|wax melts|arome|cutie cadou|craciun|53g|ceara soia|handmade|aromaterapie|cadou|festiv,"Home & Garden > Decor > Candles"
waxmelts-craciun-23g-001,Borcanel Craciun 23g cu wax melts parfumate,15.00,craciun,"Borcanas de Craciun cu aprox. 23g wax melts parfumate din ceara de soia 100% naturala. Figurine aromate in forme festive, ideale pentru arzator de esente si pentru a crea o atmosfera cozy de sarbatori. Perfecta ca mic cadou sau Secret Santa.",images/craciun/box-waxmelts-23g.jpg,craciun|wax melts|arome|cutie cadou|craciun|23g|ceara soia|handmade|aromaterapie|mini|festiv,"Home & Garden > Decor > Candles"
brad-floral-verde-ingeras-030,Brad floral Craciun cu ingeras si flori uscate,299.99,craciun,"Bradut decorativ de Craciun, realizat manual din floricele din ceara de soia. Model tip brad bogat in flori de iarna verde-menta, accente aurii, flori uscate si funda imprimata tematica; varf cu ingeras delicat. Piesa spectaculoasa pentru decor sau cadou premium de sarbatori. Ideal pentru decorul mesei de Craciun. Disponibila imediat bucata prezentata in imagine.",images/craciun/brad-floral-verde-ingeras.jpg,craciun|brad floral|flori sculptate|ingeras|lumanare|cadou|decor|soia|handmade|premium|verde|auriu,"Home & Garden > Decor > Candles"
box-craciun-waxmelts-100g-031,Box Craciun 100g cu wax melts parfumate,49.99,craciun,"Cutie cadou festiva cu wax melts parfumate, turnate manual din ceara de soia 100% naturala. Contine aprox. 100g de figurine aromate in forme de Craciun – omulet turta dulce, Mos Craciun, braduti, gnomi, acadele si cadouri. Cadoul perfect pentru iubitorii de arome de sarbatori.",images/craciun/box-waxmelts-100g.jpg,craciun|wax melts|arome|cutie cadou|craciun|turta dulce|mos craciun|bradut|ceara soia|handmade|aromaterapie|festiv,"Home & Garden > Decor > Candles"
box-craciun-waxmelts-40g-032,Box Craciun 40g cu wax melts parfumate,25.00,craciun,"Cutie cadou mica de Craciun cu aprox. 40g wax melts parfumate din ceara de soia, in forme de braduti. Aromă delicată, produs handmade perfect pentru un cadou festiv sau aromaterapie.",images/craciun/box-waxmelts-40g.jpg,craciun|wax melts|arome|cutie cadou|craciun|braduti|ceara soia|handmade|aromaterapie|festiv,"Home & Garden > Decor > Candles"
box-craciun-waxmelts-85g-033,Box Craciun 85g cu wax melts parfumate,40.00,craciun,"Cutie cadou de Craciun cu aprox. 85g wax melts parfumate din ceara de soia, in forme de braduti. Aromă festiva, perfectă pentru aromaterapie si cadouri elegante de sezon.",images/craciun/box-waxmelts-85g.jpg,craciun|wax melts|arome|cadou|craciun|braduti|ceara soia|handmade|aromaterapie|festiv,"Home & Garden > Decor > Candles"
box-odorizante-dulap-craciun-034,Gift Set Crăciun – Odorizante dulap & Acadea parfumată,74.99,craciun,"Set festiv format din 2 odorizante pentru dulap din ceara de soia, decorate cu fulg albastru si crengute de brad, plus un wax melt acadea roz. Parfum intens, ideal pentru dulap, dressing, sertare sau cadouri elegante de Craciun.",images/craciun/box-odorizante-dulap.jpg,craciun|odorizant|dulap|wax melts|cadou craciun|parfum|handmade|aromaterapie|festiv,"Home & Garden > Decor > Candles"
gift-set-craciun-odorizante-bradut,Gift Set Crăciun – Odorizante dulap brăduț (2 buc) & Floare craciun,74.99,craciun,"Set festiv cu 2 odorizante brăduț din ceară de soia plus un wax melt, decorate manual cu frunze de ilex si poinsettia. Parfum intens, ideale pentru dulap, dressing, sertare sau ca un cadou elegant de Crăciun.",images/craciun/odorizante-bradut-2buc.jpg,craciun|odorizante|dulap|bradut|poinsettia|ilex|parfumate|handmade|cadou craciun|aromaterapie,"Home & Garden > Decor > Candles"
gift-set-craciun-odorizante-cafea-ilex,Gift Set Crăciun – Odorizante dulap Cafea & Ilex (2 buc),74.99,craciun,"Set cu 2 odorizante pentru dulap din ceară de soia – unul cu boabe de cafea, celălalt decorat cu ilex festiv. Parfum intens, ideale pentru dulap, dressing, sertare sau cadouri elegante de Crăciun.",images/craciun/odorizante-cafea-ilex-2buc.jpg,craciun|odorizante|dulap|cafea|ilex|parfumate|handmade|cadou craciun|aromaterapie,"Home & Garden > Decor > Candles"
gift-set-craciun-odorizante-gingerbread-poinsettia,Gift Set Crăciun – Odorizante dulap Gingerbread & Poinsettia (2 buc),84.99,craciun,"Set festiv cu 2 odorizante pentru dulap din ceară de soia, decorate cu figurine de turtă dulce și floare poinsettia. Parfum intens și design premium – perfecte pentru dulap, dressing, spații mici sau ca și cadou elegant de Crăciun.",images/craciun/odorizante-gingerbread-poinsettia.jpg,craciun|odorizante|gingerbread|poinsettia|craciunita|turta dulce|dulap|parfumate|handmade|cadou craciun|aromaterapie,"Home & Garden > Decor > Candles"
gift-set-craciun-odorizante-portocala-scortisoara,Gift Set Crăciun – Odorizante dulap Portocală & Scorțișoară (2 buc),84.99,craciun,"Set festiv cu 2 odorizante pentru dulap din ceară de soia, decorate cu portocală deshidratată, baton de scorțișoară și elemente clasice de Crăciun. Parfum cald, condimentat și intens – ideal pentru dressing, dulap sau cadou rafinat de sărbători.",images/craciun/odorizante-portocala-scortisoara.jpg,craciun|odorizante|portocala|scortisoara|aroma naturala|handmade|cadou craciun|parfumate|aromaterapie,"Home & Garden > Decor > Candles"
box-macarons-waxmelts-10buc-036,Set Macarons Wax Melts - 10 bucati,79.99,craciun,"Set cadou cu 10 macarons wax melts parfumate, turnate manual din ceara de soia 100% naturala. Fiecare macaron este colorat diferit si are parfum intens, ideal pentru arzator de esente si pentru a crea o atmosfera cozy in casa. Perfect ca dar de Craciun, Secret Santa sau cadou pentru iubitorii de arome gurmande. Culorile si aromele se pot personaliza la comanda.",images/craciun/box-macarons-waxmelts-10buc.jpg,craciun|wax melts|macarons|cutie cadou|parfumate|ceara soia|handmade|aromaterapie|colorate,"Home & Garden > Decor > Candles"
box-craciun-waxmelts-ciorap-001,Box Craciun tip ciorap cu wax melts parfumate,64.99,craciun,"Cutie cadou tip ciorap de Craciun cu wax melts din ceara de soia, in forme festive (fulg, cadou, turta dulce, Mos). Parfum intens, ideal pentru cadou sau aromaterapie de sarbatori.",images/craciun/box-waxmelts-ciorap.jpg,craciun|box wax melts|ciorap craciun|wax melts|ceara soia|parfumate|cadou|handmade|festiv|aromaterapie,"Home & Garden > Decor > Candles"
lumanare-glob-om-zapada-001,Lumanare Craciun glob cu om de zapada,55.00,craciun,"Lumanare decorativa de Craciun in forma de glob cu om de zapada si brazi, ideala pentru cadou sau decor de sarbatori. Realizata manual din ceara de soia, cu detalii 3D fine si finisaj elegant. Arde uniform, fitil centrat.",images/craciun/lumanare-glob-om-zapada.jpg,craciun|lumanare|glob|om de zapada|iarna|decor|cadou|soia|handmade|festiv,Home & Garden > Decor > Candles
lumanare-glob-mos-sanie-002,Lumanare Craciun glob cu Mos Craciun in sanie,55.00,craciun,"Lumanare decorativa de Craciun in forma de glob cu Mos Craciun in sanie si ren, cu detalii reliefate. Turnata manual din ceara de soia, aspect premium si tema clasica de sarbatori. Potrivita pentru decorul mesei sau cadou festiv. Culoarea si aroma pot fi personalizate.",images/craciun/lumanare-glob-mos-sanie.jpg,craciun|lumanare|glob|mos craciun|sanie|ren|decor|cadou|soia|handmade|iarna,Home & Garden > Decor > Candles
lumanare-rotunda-nasterea-domnului-003,Lumanare rotunda Nasterea Domnului,40.00,craciun,"Lumanare decorativa rotunda cu scena Nasterii Domnului in relief fin, pentru un Craciun cu semnificatie. Realizata manual din ceara de soia, cu suprafata mata si detalii sculptate. Ideala pentru decor traditional sau cadou cu mesaj. Culoarea si aroma se pot personaliza.",images/craciun/lumanare-rotunda-nasterea-domnului.jpg,craciun|lumanare|nasterea domnului|scena religioasa|relief|decor|cadou|soia|handmade|sarbatori,Home & Garden > Decor > Candles
lumanare-cilindru-fulgi-craciun-051,Lumanare cilindru cu fulgi de zapada,38.00,craciun,"Lumanare cilindrica din ceara de soia, decorata cu fulgi de zapada in relief. Arde curat si uniform, perfecta pentru ambient de iarna. Disponibila si pe o marime mai mare.",images/craciun/lumanare-cilindru-fulgi.jpg,craciun|lumanare|cilindru|fulgi de zapada|iarna|decor|cadou|soia|handmade,"Home & Garden > Decor > Candles"
lumanare-casuta-home-craciun-052,Lumanare decorativa casuta HOME,55.00,craciun,"Lumanare decorativa din ceara de soia in forma de casuta cu text HOME in relief. Stil minimalist si cozy, ideala pentru decorul casei in sezonul rece sau ca dar de Craciun.",images/craciun/lumanare-casuta-home.jpg,craciun|lumanare|casuta|home|decor|cadou|soia|handmade|cozy|iarna,"Home & Garden > Decor > Candles"
lumanare-brad-straturi-craciun-001,Lumanare decorativa brad in straturi Craciun,35.00,craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad cu straturi ondulate si textura eleganta. Este disponibila si intr-o marime mai mica.",images/craciun/lumanare-brad-straturi-craciun.jpg,craciun|brad|lumanare|decor|iarna|soia|handmade|cadou|festiv,"Home & Garden > Decor > Candles"
lumanare-brad-stativ-craciun-053,Lumanare decorativa brad Craciun model cu suport,17.00,craciun,"Lumanare decorativa turnata manual din ceara de soia, in forma de brad cu straturi si suport. Aspect minimalist si elegant, perfecta pentru decorul de sarbatori sau cadou festiv.",images/craciun/lumanare-brad-suport.jpg,craciun|lumanare|brad|decor|soia|handmade|iarna|cadou|festiv|minimalist,"Home & Garden > Decor > Candles"
lumanare-brad-relief-craciun-004,Lumanare decorativa brad de Craciun in relief,35.00,craciun,"Lumanare decorativa din ceara de soia, model brad de Craciun cu straturi suprapuse si ramuri stilizate in relief fin. Turnata manual, cu finisaj mat si aspect elegant. Ideala pentru decorul de iarna, aranjamente festive sau cadouri de sarbatori. Este disponibila si in varianta mai mica.",images/craciun/lumanare-brad-relief.jpg,craciun|lumanare|brad|relief|decor|iarna|soia|handmade|cadou|festiv,"Home & Garden > Decor > Candles"
lumanare-brad-bule-craciun-060,Lumanare decorativa brad din bule Craciun,32.00,craciun,"Lumanare decorativa din ceara de soia in forma de brad din bule, cu steluta in varf. Turnata manual, cu aspect modern si festiv, perfecta pentru decorul mesei sau cadou de sarbatori.",images/craciun/lumanare-brad-bule-steluta-craciun.jpg,craciun|brad|lumanare|bule|steluta|decor|cadou|soia|handmade|iarna|festiv,"Home & Garden > Decor > Candles"
lumanare-glob-spiralat-craciun-053,Lumanare decorativa glob spiralat Craciun,45.00,craciun,"Lumanare decorativa din ceara de soia in forma de glob de Craciun cu striatii spiralate. Aspect elegant, ideala pentru decor festiv sau cadou de sezon.",images/craciun/glob-spiralat-craciun.jpg,craciun|lumanare|glob|spiralat|decor|cadou|soia|handmade|festiv|iarna,Home & Garden > Decor > Candles
lumanare-glob-arabesque-craciun-001,Lumanare Craciun glob decorativ cu model arabesque,45.00,craciun,"Lumanare decorativa de Craciun in forma de glob, cu model arabesque in relief fin. Turnata manual din ceara de soia, cu finisaj mat si detalii elegante. Ideala ca piesa de decor pe masa de sarbatori sau cadou festiv.",images/craciun/lumanare-glob-arabesque.jpg,craciun|lumanare|glob|ornament|arabesque|relief|decor sarbatori|cadou|soia|handmade|festiv,Home & Garden > Decor > Candles
lumanare-masinuta-craciun-040,Lumanare decorativa masinuta Craciun,35.00,craciun,"Lumanare decorativa masinuta Craciun din ceara de soia. Masinuta stil van retro, turnata manual din ceara de soia, perfecta ca piesa centrala in decorul de sarbatori. O lumanare statement care transforma orice colt intr-un decor de poveste de iarna.",images/craciun/lumanare-masinuta-craciun.jpg,craciun|lumanare|masinuta|van|decor|cadou|soia|handmade|iarna|festiv|instagram-ready,"Home & Garden > Decor > Candles"
lumanare-fulg-craciun-041,Lumanare decorativa fulg de zapada Craciun,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, realizata manual. O piesa eleganta si festiva, perfecta pentru decorul de iarna sau cadouri de sezon.",images/craciun/lumanare-fulg-craciun.jpg,craciun|lumanare|fulg|zapada|decor|cadou|soia|handmade|iarna|festiv,"Home & Garden > Decor > Candles"
lumanare-manusa-craciun-042,Lumanare decorativa manusa Craciun,32.00,craciun,"Lumanare decorativa din ceara de soia in forma de manusa de iarna, turnata manual cu detalii fine tip tricot. Un decor cald si festiv, perfect pentru iarna si cadouri de sezon.",images/craciun/lumanare-manusa-craciun.jpg,craciun|lumanare|manusa|iarna|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
lumanare-brad-flat-craciun-043,Lumanare decorativa brad de Craciun flat,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de brad stilizat, turnata manual si decorata cu fundita aurie. Un element festiv perfect pentru decoruri de iarna sau cadouri de sezon.",images/craciun/lumanare-brad-flat-craciun.jpg,craciun|lumanare|brad|iarna|decor|cadou|soia|handmade|festiv|flat,"Home & Garden > Decor > Candles"
lumanare-brad-craciun-025,Lumanare parfumata brad de Craciun,35.00,craciun,"Lumanare parfumata turnata manual din ceara de soia, in forma de brad de Craciun, cu detalii in relief (brazi, ren, fulgi de zapada). Ideala pentru decorul de iarna sau cadouri festive. Pretul este pentru 1 bucata, fara aroma, iar culoarea si aroma pot fi personalizate.",images/craciun/lumanare-brad-craciun.jpg,lumanare|craciun|decor|brad|cadou|parfumata|soia|handmade|sezon|iarna,Home & Garden > Decor > Candles
lumanare-gnom-bradut-026,Lumanare gnom Craciun cu funda aurie si bradut,25.00,craciun,"Lumanare decorativa in forma de gnom, turnata manual din ceara de soia, cu funda aurie si bradut. Ideala pentru decorul de iarna sau cadouri de Craciun. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate la comandă.",images/craciun/lumanare-gnom-bradut.jpg,craciun|gnom|lumanare|argintiu|decor|cadou|soia|handmade|iarna,Home & Garden > Decor > Candles
lumanare-brad-fulgi-029,Lumanare brad Craciun,20.00,craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad cu textura tip frunza. Decorata cu funda argintie si colpotel auriu. Ideala pentru decorul de sarbatori sau cadouri de Craciun. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",images/craciun/lumanare-brad-fulgi.jpg,craciun|brad|lumanare|decor|iarna|cadou|argintiu|soia|handmade|sarbatori,Home & Garden > Decor > Candles
lumanare-om-zapada-craciun-044,Lumanare decorativa om de zapada Craciun,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de om de zapada, cu detalii fine tip tricot si fular de iarna. Un decor adorabil si festiv, perfect pentru cadouri si atmosfera de sarbatori.",images/craciun/lumanare-om-zapada-craciun.jpg,craciun|lumanare|om de zapada|iarna|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
lumanare-gnom-fulg-auriu-045,Lumanare decorativa gnom cu fulg auriu,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de gnom de Craciun, cu nas rosu si fulg auriu aplicat manual. O piesa festiva si adorabila, perfecta pentru decoruri de iarna sau cadouri speciale.",images/craciun/lumanare-gnom-fulg-auriu.jpg,craciun|lumanare|gnom|fulg|auriu|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
lumanare-ren-auriu-046,Lumanare decorativa ren cu funda aurie,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de ren, impodobit cu funda aurie si clopotel. Un decor elegant si festiv, perfect pentru aranjamente de Craciun sau cadouri de sezon.",images/craciun/lumanare-ren-auriu.jpg,craciun|lumanare|ren|auriu|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
lumanare-gnom-fulg-argintiu-047,Lumanare decorativa gnom cu fulg argintiu,30.00,craciun,"Lumanare decorativa din ceara de soia in forma de gnom de Craciun, cu palarie inalta decorata cu fulg argintiu si nas rosu. Un decor festiv si elegant, ideal pentru cadouri si aranjamente de sezon.",images/craciun/lumanare-gnom-fulg-argintiu.jpg,craciun|lumanare|gnom|fulg|argintiu|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
lumanare-gnom-fetita-028,Lumanare parfumata gnom fetita cu codite,30.00,craciun,"Lumanare turnata manual din ceara de soia, in forma de gnomita cu codite si palarie decorata cu fulgi argintii. Ideala pentru decorul de iarna sau cadouri festive. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",images/craciun/lumanare-gnom-fetita.jpg,craciun|lumanare|gnom|fetita|codite|fulgi|decor|cadou|soia|handmade|iarna|personalizabil,Home & Garden > Decor > Candles
lumanare-gingerbread-om-turta-dulce-026,Lumanare omulet turta dulce Craciun,25.00,craciun,"Lumanare turnata manual din ceara de soia, in forma de omulet turta dulce. Detalii in relief, finisaj mat, perfecta pentru decorul de iarna sau cadouri festive. Culoarea si aroma pot fi personalizate.",images/craciun/lumanare-omulet-turta-dulce.jpg,lumanare|turta dulce|gingerbread|craciun|decor|cadou|parfumata|soia|handmade|sezon|sarabatori,Home & Garden > Decor > Candles
gnom-brad-cana-027,Lumanare gnom cu brad si cana Craciun,25.00,craciun,"Lumanare turnata manual din ceara de soia, model gnom de Craciun cu brad si cana in mana. Detalii fine, aspect decorativ elegant. Culoarea si aroma pot fi personalizate.",images/craciun/lumanare-gnom-brad-cana.jpg,gnom|craciun|decor|lumanare|soia|brad|cana|cadou|handmade|sezon|iarna,Home & Garden > Decor > Candles
lumanare-con-brad-con-de-pin-030,Lumanare decorativa con de brad Craciun,30.00,craciun,"Lumanare decorativa turnata manual din ceara de soia, model con de brad cu textura realista. Accesorizata cu fundita aurie si clopotel metalic, perfecta pentru decorul de iarna, aranjamente festive si cadouri tematice.",images/craciun/lumanare-con-brad-con-de-pin.jpg,craciun|lumanare|decor|iarna|con de brad|pin|soia|handmade|cadou|sarbatori,"Home & Garden > Decor > Candles"
lumanare-brad-nivele-031,Lumanare decorativa brad in straturi Craciun,30.00,craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad cu straturi ondulate si detalii in relief. Accesorizata cu fundita aurie si clopotel metalic. Ideala pentru decorul de iarna, aranjamente de Craciun si cadouri festive.",images/craciun/lumanare-brad-nivele.jpg,craciun|brad|lumanare|decor|iarna|straturi|soia|handmade|cadou|sarbatori,"Home & Garden > Decor > Candles"
lumanare-brad-bile-031,Lumanare decorativa brad din bile Craciun,32.00,craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad format din bile sculptate tridimensional. Accesorizata cu fundita aurie si clopotel metalic. Piesa eleganta pentru decorul de iarna, aranjamente festive sau cadouri personalizate de Craciun. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",images/craciun/lumanare-brad-bile.jpg,craciun|lumanare|brad|bile|decor|cadou|soia|handmade|sarbatori|iarna,"Home & Garden > Decor > Candles"
lumanare-fulg-turcoaz-craciun-002,Lumanare decorativa fulg de zapada turcoaz-alb Craciun,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, in doua nuante (alb si turcoaz). Realizata manual, cu detalii fine in relief si finisaj mat. Perfecta pentru decorul de iarna, cadouri de sezon sau aranjamente festive.",images/craciun/lumanare-fulg-turcoaz.jpg,craciun|lumanare|fulg de zapada|turcoaz|alb|iarna|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
lumanare-fulg-roz-craciun-003,Lumanare decorativa fulg de zapada roz-alb Craciun,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, in doua nuante (alb si roz intens). Realizata manual, cu model decupat fin si aspect elegant, ideala pentru decoruri de iarna, cadouri festive sau aranjamente de Craciun.",images/craciun/lumanare-fulg-roz.jpg,craciun|lumanare|fulg de zapada|roz|alb|iarna|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
lumanare-fulg-rosu-craciun-004,Lumanare decorativa fulg de zapada rosu-alb Craciun,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, bicolora (alb cu accente rosu intens pe laterale). Lucrata manual, cu detalii fine si aspect modern, perfecta pentru decor de iarna, aranjamente festive sau cadouri de Craciun.",images/craciun/lumanare-fulg-rosu.jpg,craciun|lumanare|fulg de zapada|rosu|alb|iarna|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
lumanare-fulg-bleu-craciun-005,Lumanare decorativa fulg de zapada bleu-alb Craciun,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, bicolora (alb cu accente bleu pe laterale). Realizata manual, cu detalii geometrice fine si aspect elegant de iarna. Ideala pentru decor festiv, aranjamente de Craciun sau cadou sezonier.",images/craciun/lumanare-fulg-bleu.jpg,craciun|lumanare|fulg de zapada|bleu|alb|iarna|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
lumanare-fulg-verde-craciun-006,Lumanare decorativa fulg de zapada verde-alb Craciun,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, bicolora (alb cu accente verde/turcoaz pe laterale). Turnata manual, cu model geometric bine definit si finisaj mat. Perfecta pentru decorul de iarna, aranjamente festive sau cadou de Craciun.",images/craciun/lumanare-fulg-verde.jpg,craciun|lumanare|fulg de zapada|verde|alb|iarna|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
numar-masa-ursulet-roz-001,Numar de masa botez cu ursulet roz personalizat,7.00,numere de masa,"Numar de masa pentru botez in nuante roz pastel, cu ilustratie ursulet si balon tip nor. Se personalizeaza cu numele copilului si numarul mesei, fiind ideal pentru organizarea invitatilor si decor unitar. Print pe carton premium, format tip suport/tent, potrivit pentru mese festive.",images/numere/numar-masa-ursulet-roz.jpg,numar masa|botez|ursulet roz|roz pastel|masa invitati|personalizat|decor eveniment|organizare mese|baby girl,Arts & Entertainment > Party & Celebration > Party Supplies
cani-0001,Cana personalizata din sticla cu nume auriu,30.00,cani personalizate,"Cana eleganta din sticla, personalizata cu nume in vinil auriu. Potrivita pentru nunti, botezuri sau cadouri speciale. Personalizarea se face la cerere cu nume/mesaj si font la alegere.",/images/cani/cana-perso-02.png,cana sticla|personalizata|vinil auriu|cadou nunta|cadou botez,Home & Garden > Kitchen & Dining > Tableware > Drinkware > Mugs
ev-0001,Evantai personalizat inimioara – Botez / Nunta,6.00,evantaie,"Evantai personalizat pentru evenimente, cu forma inimioara si maner din lemn. Se poate personaliza cu nume, data si tematica evenimentului.",/images/evantaie/ev-0001.png,evantai|personalizat|botez|nunta|inimioara|carton|lemn,Arts & Entertainment > Hobbies & Creative Arts > Party Supplies > Hand Fans
tablou-toy-shop-luminos-001,Tablou luminos din carton cu luminite – Toy Shop,100.00,tablouri luminoase,"Tablou tip shadow box din carton decupat in straturi, cu luminite LED calde integrate. Realizat manual, ideal pentru decor de iarna sau cadou special.",images/tablouri/tablou-toy-shop-1.jpg,tablou luminos|shadow box|carton decupat|luminite led|decor iarna|cadou handmade,"Home & Garden > Decor > Wall Decor > Wall Art"
topper-tort-set-its-a-girl-boy-001,Set toppere tort It’s a Girl / It’s a Boy (baby shower / botez),10.00,toppere tort,"Set toppere pentru tort realizate din carton printat, cu mesaje It’s a Girl si It’s a Boy, in nuante roz si bleu, cu simbol talpite. Ideal pentru baby shower, botez sau gender reveal. Se poate personaliza la cerere cu nume, data sau cromatica.",/images/toppere/toppere-its-a-girl-boy.jpg,topper tort|toppere tort|its a girl|its a boy|baby shower|botez|gender reveal|roz|bleu|talpite bebe|decor tort|personalizat,"Arts & Entertainment > Party & Celebration > Party Supplies > Cake Toppers"
martisor-margareta-verde-carton-001,Martisor Margareta alba cu centru verde pe carton,15.99,martisor,"Martisor realizat manual din ceara de soia, sub forma de margareta alba cu centru verde lime, asezata pe carton decorativ ilustrat.",images/martisor/martisor-margareta-verde-carton.png|images/martisor/martisor-margareta-verde-carton-1.png,martisor|margareta|centru verde|ceara soia|handmade|carton decorativ|plic transparent|cadou 1 martie|primavara,"Home & Garden > Decor > Decorative Objects"
