id,title,price,category,desc,images,tags,google_product_category
lumanare-glob-mos-sanie-002,Lumanare Craciun glob cu Mos Craciun in sanie,55.00,craciun,"Lumanare decorativa de Craciun in forma de glob cu Mos Craciun in sanie si ren, cu detalii reliefate. Turnata manual din ceara de soia, aspect premium si tema clasica de sarbatori. Potrivita pentru decorul mesei sau cadou festiv. Culoarea si aroma pot fi personalizate.",images/craciun/lumanare-glob-mos-sanie.jpg,craciun|lumanare|glob|mos craciun|sanie|ren|decor|cadou|soia|handmade|iarna,Home & Garden > Decor > Candles
lumanare-rotunda-nasterea-domnului-003,Lumanare rotunda Nasterea Domnului,40.00,craciun,"Lumanare decorativa rotunda cu scena Nasterii Domnului in relief fin, pentru un Craciun cu semnificatie. Realizata manual din ceara de soia, cu suprafata mata si detalii sculptate. Ideala pentru decor traditional sau cadou cu mesaj. Culoarea si aroma se pot personaliza.",images/craciun/lumanare-rotunda-nasterea-domnului.jpg,craciun|lumanare|nasterea domnului|scena religioasa|relief|decor|cadou|soia|handmade|sarbatori,Home & Garden > Decor > Candles
lumanare-cilindru-fulgi-craciun-051,Lumanare cilindru cu fulgi de zapada,38.00,craciun,"Lumanare cilindrica din ceara de soia, decorata cu fulgi de zapada in relief. Arde curat si uniform, perfecta pentru ambient de iarna. Disponibila si pe o marime mai mare.",images/craciun/lumanare-cilindru-fulgi.jpg,craciun|lumanare|cilindru|fulgi de zapada|iarna|decor|cadou|soia|handmade,"Home & Garden > Decor > Candles"
lumanare-casuta-home-craciun-052,Lumanare decorativa casuta HOME,55.00,craciun,"Lumanare decorativa din ceara de soia in forma de casuta cu text HOME in relief. Stil minimalist si cozy, ideala pentru decorul casei in sezonul rece sau ca dar de Craciun.",images/craciun/lumanare-casuta-home.jpg,craciun|lumanare|casuta|home|decor|cadou|soia|handmade|cozy|iarna,"Home & Garden > Decor > Candles"
lumanare-brad-straturi-craciun-001,Lumanare decorativa brad in straturi Craciun,35.00,craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad cu straturi ondulate si textura eleganta. Este disponibila si intr-o marime mai mica.",images/craciun/lumanare-brad-straturi-craciun.jpg,craciun|brad|lumanare|decor|iarna|soia|handmade|cadou|festiv,"Home & Garden > Decor > Candles"
lumanare-brad-stativ-craciun-053,Lumanare decorativa brad Craciun model cu suport,17.00,craciun,"Lumanare decorativa turnata manual din ceara de soia, in forma de brad cu straturi si suport. Aspect minimalist si elegant, perfecta pentru decorul de sarbatori sau cadou festiv.",images/craciun/lumanare-brad-suport.jpg,craciun|lumanare|brad|decor|soia|handmade|iarna|cadou|festiv|minimalist,"Home & Garden > Decor > Candles"
lumanare-brad-relief-craciun-004,Lumanare decorativa brad de Craciun in relief,35.00,craciun,"Lumanare decorativa din ceara de soia, model brad de Craciun cu straturi suprapuse si ramuri stilizate in relief fin. Turnata manual, cu finisaj mat si aspect elegant. Ideala pentru decorul de iarna, aranjamente festive sau cadouri de sarbatori. Este disponibila si in varianta mai mica.",images/craciun/lumanare-brad-relief.jpg,craciun|lumanare|brad|relief|decor|iarna|soia|handmade|cadou|festiv,"Home & Garden > Decor > Candles"
lumanare-brad-bule-craciun-060,Lumanare decorativa brad din bule Craciun,32.00,craciun,"Lumanare decorativa din ceara de soia in forma de brad din bule, cu steluta in varf. Turnata manual, cu aspect modern si festiv, perfecta pentru decorul mesei sau cadou de sarbatori.",images/craciun/lumanare-brad-bule-steluta-craciun.jpg,craciun|brad|lumanare|bule|steluta|decor|cadou|soia|handmade|iarna|festiv,"Home & Garden > Decor > Candles"
lumanare-glob-spiralat-craciun-053,Lumanare decorativa glob spiralat Craciun,45.00,craciun,"Lumanare decorativa din ceara de soia in forma de glob de Craciun cu striatii spiralate. Aspect elegant, ideala pentru decor festiv sau cadou de sezon.",images/craciun/glob-spiralat-craciun.jpg,craciun|lumanare|glob|spiralat|decor|cadou|soia|handmade|festiv|iarna,Home & Garden > Decor > Candles
lumanare-glob-arabesque-craciun-001,Lumanare Craciun glob decorativ cu model arabesque,45.00,craciun,"Lumanare decorativa de Craciun in forma de glob, cu model arabesque in relief fin. Turnata manual din ceara de soia, cu finisaj mat si detalii elegante. Ideala ca piesa de decor pe masa de sarbatori sau cadou festiv.",images/craciun/lumanare-glob-arabesque.jpg,craciun|lumanare|glob|ornament|arabesque|relief|decor sarbatori|cadou|soia|handmade|festiv,Home & Garden > Decor > Candles
lumanare-masinuta-craciun-040,Lumanare decorativa masinuta Craciun,35.00,craciun,"Lumanare decorativa masinuta Craciun din ceara de soia. Masinuta stil van retro, turnata manual din ceara de soia, perfecta ca piesa centrala in decorul de sarbatori. O lumanare statement care transforma orice colt intr-un decor de poveste de iarna.",images/craciun/lumanare-masinuta-craciun.jpg,craciun|lumanare|masinuta|van|decor|cadou|soia|handmade|iarna|festiv|instagram-ready,"Home & Garden > Decor > Candles"
lumanare-fulg-craciun-041,Lumanare decorativa fulg de zapada Craciun,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, realizata manual. O piesa eleganta si festiva, perfecta pentru decorul de iarna sau cadouri de sezon.",images/craciun/lumanare-fulg-craciun.jpg,craciun|lumanare|fulg|zapada|decor|cadou|soia|handmade|iarna|festiv,"Home & Garden > Decor > Candles"
lumanare-manusa-craciun-042,Lumanare decorativa manusa Craciun,32.00,craciun,"Lumanare decorativa din ceara de soia in forma de manusa de iarna, turnata manual cu detalii fine tip tricot. Un decor cald si festiv, perfect pentru iarna si cadouri de sezon.",images/craciun/lumanare-manusa-craciun.jpg,craciun|lumanare|manusa|iarna|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
lumanare-brad-flat-craciun-043,Lumanare decorativa brad de Craciun flat,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de brad stilizat, turnata manual si decorata cu fundita aurie. Un element festiv perfect pentru decoruri de iarna sau cadouri de sezon.",images/craciun/lumanare-brad-flat-craciun.jpg,craciun|lumanare|brad|iarna|decor|cadou|soia|handmade|festiv|flat,"Home & Garden > Decor > Candles"
lumanare-brad-craciun-025,Lumanare parfumata brad de Craciun,35.00,craciun,"Lumanare parfumata turnata manual din ceara de soia, in forma de brad de Craciun, cu detalii in relief (brazi, ren, fulgi de zapada). Ideala pentru decorul de iarna sau cadouri festive. Pretul este pentru 1 bucata, fara aroma, iar culoarea si aroma pot fi personalizate.",images/craciun/lumanare-brad-craciun.jpg,lumanare|craciun|decor|brad|cadou|parfumata|soia|handmade|sezon|iarna,Home & Garden > Decor > Candles
lumanare-gnom-bradut-026,Lumanare gnom Craciun cu funda aurie si bradut,25.00,craciun,"Lumanare decorativa in forma de gnom, turnata manual din ceara de soia, cu funda aurie si bradut. Ideala pentru decorul de iarna sau cadouri de Craciun. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate la comandă.",images/craciun/lumanare-gnom-bradut.jpg,craciun|gnom|lumanare|argintiu|decor|cadou|soia|handmade|iarna,Home & Garden > Decor > Candles
lumanare-brad-fulgi-029,Lumanare brad Craciun,20.00,craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad cu textura tip frunza. Decorata cu funda argintie si colpotel auriu. Ideala pentru decorul de sarbatori sau cadouri de Craciun. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",images/craciun/lumanare-brad-fulgi.jpg,craciun|brad|lumanare|decor|iarna|cadou|argintiu|soia|handmade|sarbatori,Home & Garden > Decor > Candles
lumanare-om-zapada-craciun-044,Lumanare decorativa om de zapada Craciun,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de om de zapada, cu detalii fine tip tricot si fular de iarna. Un decor adorabil si festiv, perfect pentru cadouri si atmosfera de sarbatori.",images/craciun/lumanare-om-zapada-craciun.jpg,craciun|lumanare|om de zapada|iarna|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
lumanare-gnom-fulg-auriu-045,Lumanare decorativa gnom cu fulg auriu,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de gnom de Craciun, cu nas rosu si fulg auriu aplicat manual. O piesa festiva si adorabila, perfecta pentru decoruri de iarna sau cadouri speciale.",images/craciun/lumanare-gnom-fulg-auriu.jpg,craciun|lumanare|gnom|fulg|auriu|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
lumanare-ren-auriu-046,Lumanare decorativa ren cu funda aurie,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de ren, impodobit cu funda aurie si clopotel. Un decor elegant si festiv, perfect pentru aranjamente de Craciun sau cadouri de sezon.",images/craciun/lumanare-ren-auriu.jpg,craciun|lumanare|ren|auriu|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
lumanare-gnom-fulg-argintiu-047,Lumanare decorativa gnom cu fulg argintiu,30.00,craciun,"Lumanare decorativa din ceara de soia in forma de gnom de Craciun, cu palarie inalta decorata cu fulg argintiu si nas rosu. Un decor festiv si elegant, ideal pentru cadouri si aranjamente de sezon.",images/craciun/lumanare-gnom-fulg-argintiu.jpg,craciun|lumanare|gnom|fulg|argintiu|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
lumanare-gnom-fetita-028,Lumanare parfumata gnom fetita cu codite,30.00,craciun,"Lumanare turnata manual din ceara de soia, in forma de gnomita cu codite si palarie decorata cu fulgi argintii. Ideala pentru decorul de iarna sau cadouri festive. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",images/craciun/lumanare-gnom-fetita.jpg,craciun|lumanare|gnom|fetita|codite|fulgi|decor|cadou|soia|handmade|iarna|personalizabil,Home & Garden > Decor > Candles
lumanare-gingerbread-om-turta-dulce-026,Lumanare omulet turta dulce Craciun,25.00,craciun,"Lumanare turnata manual din ceara de soia, in forma de omulet turta dulce. Detalii in relief, finisaj mat, perfecta pentru decorul de iarna sau cadouri festive. Culoarea si aroma pot fi personalizate.",images/craciun/lumanare-omulet-turta-dulce.jpg,lumanare|turta dulce|gingerbread|craciun|decor|cadou|parfumata|soia|handmade|sezon|sarabatori,Home & Garden > Decor > Candles
gnom-brad-cana-027,Lumanare gnom cu brad si cana Craciun,25.00,craciun,"Lumanare turnata manual din ceara de soia, model gnom de Craciun cu brad si cana in mana. Detalii fine, aspect decorativ elegant. Culoarea si aroma pot fi personalizate.",images/craciun/lumanare-gnom-brad-cana.jpg,gnom|craciun|decor|lumanare|soia|brad|cana|cadou|handmade|sezon|iarna,Home & Garden > Decor > Candles
lumanare-con-brad-con-de-pin-030,Lumanare decorativa con de brad Craciun,30.00,craciun,"Lumanare decorativa turnata manual din ceara de soia, model con de brad cu textura realista. Accesorizata cu fundita aurie si clopotel metalic, perfecta pentru decorul de iarna, aranjamente festive si cadouri tematice.",images/craciun/lumanare-con-brad-con-de-pin.jpg,craciun|lumanare|decor|iarna|con de brad|pin|soia|handmade|cadou|sarbatori,"Home & Garden > Decor > Candles"
lumanare-brad-nivele-031,Lumanare decorativa brad in straturi Craciun,30.00,craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad cu straturi ondulate si detalii in relief. Accesorizata cu fundita aurie si clopotel metalic. Ideala pentru decorul de iarna, aranjamente de Craciun si cadouri festive.",images/craciun/lumanare-brad-nivele.jpg,craciun|brad|lumanare|decor|iarna|straturi|soia|handmade|cadou|sarbatori,"Home & Garden > Decor > Candles"
lumanare-brad-bile-031,Lumanare decorativa brad din bile Craciun,32.00,craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad format din bile sculptate tridimensional. Accesorizata cu fundita aurie si clopotel metalic. Piesa eleganta pentru decorul de iarna, aranjamente festive sau cadouri personalizate de Craciun. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",images/craciun/lumanare-brad-bile.jpg,craciun|lumanare|brad|bile|decor|cadou|soia|handmade|sarbatori|iarna,"Home & Garden > Decor > Candles"
lumanare-fulg-turcoaz-craciun-002,Lumanare decorativa fulg de zapada turcoaz-alb Craciun,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, in doua nuante (alb si turcoaz). Realizata manual, cu detalii fine in relief si finisaj mat. Perfecta pentru decorul de iarna, cadouri de sezon sau aranjamente festive.",images/craciun/lumanare-fulg-turcoaz.jpg,craciun|lumanare|fulg de zapada|turcoaz|alb|iarna|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
lumanare-fulg-roz-craciun-003,Lumanare decorativa fulg de zapada roz-alb Craciun,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, in doua nuante (alb si roz intens). Realizata manual, cu model decupat fin si aspect elegant, ideala pentru decoruri de iarna, cadouri festive sau aranjamente de Craciun.",images/craciun/lumanare-fulg-roz.jpg,craciun|lumanare|fulg de zapada|roz|alb|iarna|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
lumanare-fulg-rosu-craciun-004,Lumanare decorativa fulg de zapada rosu-alb Craciun,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, bicolora (alb cu accente rosu intens pe laterale). Lucrata manual, cu detalii fine si aspect modern, perfecta pentru decor de iarna, aranjamente festive sau cadouri de Craciun.",images/craciun/lumanare-fulg-rosu.jpg,craciun|lumanare|fulg de zapada|rosu|alb|iarna|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
lumanare-fulg-bleu-craciun-005,Lumanare decorativa fulg de zapada bleu-alb Craciun,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, bicolora (alb cu accente bleu pe laterale). Realizata manual, cu detalii geometrice fine si aspect elegant de iarna. Ideala pentru decor festiv, aranjamente de Craciun sau cadou sezonier.",images/craciun/lumanare-fulg-bleu.jpg,craciun|lumanare|fulg de zapada|bleu|alb|iarna|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
lumanare-fulg-verde-craciun-006,Lumanare decorativa fulg de zapada verde-alb Craciun,25.00,craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, bicolora (alb cu accente verde/turcoaz pe laterale). Turnata manual, cu model geometric bine definit si finisaj mat. Perfecta pentru decorul de iarna, aranjamente festive sau cadou de Craciun.",images/craciun/lumanare-fulg-verde.jpg,craciun|lumanare|fulg de zapada|verde|alb|iarna|decor|cadou|soia|handmade|festiv,"Home & Garden > Decor > Candles"
numar-masa-ursulet-roz-001,Numar de masa botez cu ursulet roz personalizat,7.00,numere de masa,"Numar de masa pentru botez in nuante roz pastel, cu ilustratie ursulet si balon tip nor. Se personalizeaza cu numele copilului si numarul mesei, fiind ideal pentru organizarea invitatilor si decor unitar. Print pe carton premium, format tip suport/tent, potrivit pentru mese festive.",images/numere/numar-masa-ursulet-roz.jpg,numar masa|botez|ursulet roz|roz pastel|masa invitati|personalizat|decor eveniment|organizare mese|baby girl,Arts & Entertainment > Party & Celebration > Party Supplies
cani-0001,Cana personalizata din sticla cu nume auriu,30.00,cani personalizate,"Cana eleganta din sticla, personalizata cu nume in vinil auriu. Potrivita pentru nunti, botezuri sau cadouri speciale. Personalizarea se face la cerere cu nume/mesaj si font la alegere.",/images/cani/cana-perso-02.png,cana sticla|personalizata|vinil auriu|cadou nunta|cadou botez,Home & Garden > Kitchen & Dining > Tableware > Drinkware > Mugs
ev-0001,Evantai personalizat inimioara – Botez / Nunta,6.00,evantaie,"Evantai personalizat pentru evenimente, cu forma inimioara si maner din lemn. Se poate personaliza cu nume, data si tematica evenimentului.",/images/evantaie/ev-0001.png,evantai|personalizat|botez|nunta|inimioara|carton|lemn,Arts & Entertainment > Hobbies & Creative Arts > Party Supplies > Hand Fans
tablou-toy-shop-luminos-001,Tablou luminos din carton cu luminite – Toy Shop,100.00,tablouri luminoase,"Tablou tip shadow box din carton decupat in straturi, cu luminite LED calde integrate. Realizat manual, ideal pentru decor de iarna sau cadou special.",images/tablouri/tablou-toy-shop-1.jpg,tablou luminos|shadow box|carton decupat|luminite led|decor iarna|cadou handmade,"Home & Garden > Decor > Wall Decor > Wall Art"
topper-tort-set-its-a-girl-boy-001,Set toppere tort It’s a Girl / It’s a Boy (baby shower / botez),10.00,toppere tort,"Set toppere pentru tort realizate din carton printat, cu mesaje It’s a Girl si It’s a Boy, in nuante roz si bleu, cu simbol talpite. Ideal pentru baby shower, botez sau gender reveal. Se poate personaliza la cerere cu nume, data sau cromatica.",/images/toppere/toppere-its-a-girl-boy.jpg,topper tort|toppere tort|its a girl|its a boy|baby shower|botez|gender reveal|roz|bleu|talpite bebe|decor tort|personalizat,"Arts & Entertainment > Party & Celebration > Party Supplies > Cake Toppers"
